C1,C2,C3,C4,C5,C6,C7,C8,Marker
-10,-17,-3,-2,-2,-2,-2,-3,NAN
-8,15,18,0,1,-1,-2,0,NAN
10,2,-29,-1,-1,-2,-2,0,NAN
5,5,4,-1,1,1,1,2,NAN
7,-11,-15,0,0,-3,-3,-3,NAN
-16,-3,50,2,0,0,2,-4,NAN
-7,-19,-15,-3,-3,-4,-4,-2,NAN
-3,-12,-17,-2,-2,-1,-2,-2,NAN
8,-3,3,-1,-1,0,0,0,NAN
-11,6,1,0,0,1,1,-1,NAN
-1,-3,-11,-2,-1,-2,-1,-1,NAN
-11,-11,2,-1,-1,-1,-1,-3,NAN
3,2,-7,-1,0,1,-1,0,NAN
5,-3,-7,-3,0,-3,-3,-1,NAN
-38,-23,-18,-2,0,-2,0,-5,NAN
34,23,-3,-1,0,-4,-1,2,NAN
-5,6,7,0,0,-1,0,2,NAN
23,36,13,0,-2,-2,-1,1,NAN
-22,-61,-42,-5,-3,0,-2,-4,NAN
-10,5,-4,-2,-2,-2,-2,-4,NAN
0,0,-8,-1,-1,0,-1,-1,NAN
23,18,11,-1,-1,1,1,1,NAN
15,-10,-10,0,0,-1,2,-1,NAN
-6,-2,-3,-1,-3,-1,-1,-3,NAN
4,32,15,1,0,1,0,-1,NAN
-6,-3,-1,-2,0,-1,-2,-1,NAN
16,10,2,-1,0,-1,-1,1,NAN
-41,-50,-32,-5,1,-1,-1,-3,NAN
26,47,38,3,-1,-2,1,0,NAN
-4,-8,-5,-2,-1,-1,-1,0,NAN
11,0,0,-2,-1,1,0,0,NAN
-11,-5,2,-2,-3,0,-1,-1,NAN
-8,-31,-42,-4,-2,-3,-2,-1,NAN
0,29,64,2,-2,-3,1,-2,NAN
15,10,12,0,-1,-3,-2,-1,NAN
6,5,4,0,-1,1,-1,-1,NAN
-4,-14,-3,-3,-1,-1,0,-2,NAN
3,-5,-9,-2,-2,-2,-2,-1,NAN
-10,-1,-6,-1,0,-1,0,1,NAN
-20,-80,-78,-8,-3,-3,-1,-2,NAN
-8,8,37,4,0,0,-1,-1,NAN
-3,-1,-12,-1,-1,0,0,0,NAN
6,11,7,-2,-4,-2,-3,-2,NAN
10,-14,-23,-3,-1,-1,-1,0,NAN
-9,-13,1,-2,0,0,0,-1,NAN
-39,8,-2,0,-1,-1,-2,-5,NAN
15,-37,-8,-2,0,-1,0,-1,NAN
23,69,58,2,0,-2,-1,1,NAN
-10,-14,7,2,0,2,0,0,NAN
-3,8,5,0,0,-1,-1,-1,NAN
-15,1,3,-4,-3,-1,-1,-3,NAN
-8,-15,-8,1,-1,-1,-1,-1,NAN
10,9,-5,-4,-2,-2,-2,-1,NAN
-3,-18,-11,-2,-1,-1,-2,-3,NAN
0,8,4,1,-1,0,-3,-1,NAN
16,13,7,0,-1,0,0,0,NAN
-8,-21,-23,-4,-2,-2,-1,-3,NAN
9,0,-15,-1,-2,0,0,1,NAN
-4,-3,-5,-1,0,0,0,0,NAN
-4,13,21,2,-1,-2,0,-1,NAN
-37,-16,-15,-1,-1,-1,-1,-1,NAN
42,22,3,-1,-1,-1,0,1,NAN
7,-6,-26,-5,-2,-4,-1,-1,NAN
-22,21,6,3,1,-1,0,-1,NAN
-5,0,8,-2,-2,-1,-2,-1,NAN
2,-1,-2,0,0,0,-2,1,NAN
-7,0,0,-2,-2,0,-1,-1,NAN
12,-7,1,0,0,0,1,0,NAN
14,6,-2,0,0,-2,-1,-1,NAN
-11,-30,-26,-4,-1,-2,-1,-1,NAN
5,1,10,5,1,-1,-3,-2,NAN
-6,19,7,-1,-2,-2,-2,-3,NAN
-1,-2,-8,-1,-1,-2,-3,-3,NAN
1,-2,5,-1,-1,1,-2,-1,NAN
2,-1,-1,0,0,1,0,3,NAN
8,-7,-13,-1,0,-1,1,1,NAN
-4,-7,7,1,-1,-1,-1,-1,NAN
-3,-5,-44,-6,-1,-1,1,-1,NAN
30,18,42,7,3,2,2,2,NAN
-6,-13,-12,-5,-2,0,-2,-3,NAN
12,9,8,-2,-1,-2,-2,-3,NAN
-10,-30,-12,0,-1,-1,-1,-3,NAN
-7,10,2,0,-1,-1,0,0,NAN
2,-15,0,-1,-2,-2,0,1,NAN
-10,-20,-26,-2,-2,0,-1,-2,NAN
-1,29,27,2,2,1,-1,0,NAN
-10,-1,39,-2,-3,-2,-2,-6,NAN
4,10,2,-1,-1,-1,-3,-1,NAN
-2,-17,-16,-3,-2,-3,0,0,NAN
-2,0,-26,0,-2,-1,-2,-1,NAN
-4,-3,-8,-2,0,-2,0,-1,NAN
-2,-9,-4,-2,1,0,0,-2,NAN
13,19,17,3,1,0,1,0,NAN
-23,-10,4,-1,-1,-1,0,0,NAN
-7,-11,-12,-4,-3,-2,-3,-3,NAN
-11,19,-9,-2,0,-1,-1,-2,NAN
12,16,34,1,1,0,0,2,NAN
-9,0,15,0,0,-1,0,-1,NAN
-6,-3,-7,0,-1,1,-2,0,NAN
0,7,-17,-2,0,-1,1,0,NAN
-10,-17,-20,-5,-3,-2,-3,-4,NAN
6,26,32,3,-1,-1,-2,-2,NAN
2,6,1,-1,-1,-1,-2,-4,NAN
5,-16,-11,2,-1,1,1,3,NAN
2,6,-23,-3,0,-2,-2,-2,NAN
0,-1,12,1,0,0,-2,-2,NAN
-18,-49,-34,-3,-2,-1,-1,-2,NAN
61,51,30,3,2,4,-1,2,NAN
-3,24,6,1,-2,-2,1,-1,NAN
-11,-31,-10,-2,-3,-1,-2,-2,NAN
-14,0,-5,-1,-1,0,-1,0,NAN
-16,-30,-12,-2,-2,-2,-1,-3,NAN
-6,-9,6,-1,-1,0,-2,-1,NAN
20,-3,-31,-3,-1,-1,-1,-2,NAN
8,26,44,1,1,0,0,-1,NAN
-22,-26,-12,0,0,-2,-1,-1,NAN
-2,6,40,2,0,-1,-2,-2,NAN
-7,12,-2,-2,0,-1,1,-2,NAN
-22,-6,-4,0,-1,0,-1,0,NAN
48,-1,-17,-5,-3,-2,-2,1,NAN
11,5,21,3,0,1,-1,2,NAN
-2,8,12,0,-1,-1,0,2,NAN
3,8,-1,-1,-1,0,-1,-2,NAN
-13,-6,0,0,-1,0,-1,-2,NAN
-18,-32,-36,-4,-4,0,-1,-3,NAN
12,7,30,0,-1,-2,-3,-2,NAN
11,2,-15,-1,0,-3,0,2,NAN
-19,9,16,2,1,-3,-3,-6,NAN
11,-17,-24,-3,-2,0,0,2,NAN
-12,6,16,1,-3,-1,-3,-3,NAN
6,1,-5,-3,-3,-2,-1,-1,NAN
-16,-55,-23,-4,-2,-3,-2,-5,NAN
-17,60,13,1,1,0,1,2,NAN
14,8,-15,-1,0,-1,-1,-2,NAN
-2,-8,-2,-1,-1,-1,-1,-2,NAN
0,-13,1,0,-1,0,-1,-1,NAN
-8,-22,-20,-5,-1,-2,-2,-2,NAN
-1,-10,-4,0,-1,0,-1,2,NAN
8,-3,-12,-3,-1,-1,-1,0,NAN
-21,12,35,4,2,2,1,-1,NAN
13,-8,-14,-4,-2,-3,-1,-3,NAN
4,13,43,3,2,1,1,1,NAN
3,4,-14,-1,-1,-2,-3,-3,NAN
-11,-8,2,-1,-1,0,0,2,NAN
3,-8,3,0,-1,-1,-3,0,NAN
3,-30,-24,-2,-1,-2,-2,0,NAN
-15,-5,-8,-1,-1,-1,-1,-1,NAN
-32,14,10,-3,-1,0,0,-6,NAN
52,-24,0,1,-2,-1,-2,-2,NAN
-3,-2,-20,-5,-1,0,0,1,NAN
3,-1,-1,-2,-1,-1,-1,-2,NAN
-14,31,8,3,0,0,-1,4,NAN
-20,-16,-28,-3,-1,-1,0,0,NAN
8,12,-13,-2,0,-2,-2,-1,NAN
7,28,11,-1,0,1,-1,0,NAN
15,-11,1,-3,-2,-1,-2,0,NAN
-7,16,8,2,3,2,1,3,NAN
3,-17,-7,-4,-2,-2,-1,-3,NAN
-16,14,18,-1,-1,-2,-1,-2,NAN
4,-9,-17,-2,-2,-2,-1,-1,NAN
-6,2,3,-1,-1,0,-1,-1,NAN
-1,0,5,-3,-1,0,0,0,NAN
-22,-17,-25,1,0,-1,-3,-3,NAN
-9,11,13,1,0,-1,-2,-1,NAN
-9,11,26,0,-1,0,-1,-2,NAN
-2,0,-23,-2,-2,-1,-2,-2,NAN
8,3,-4,0,-2,-2,-1,0,NAN
-8,-29,-21,-3,-2,-1,-1,-5,NAN
-2,-9,-19,-3,-3,-3,-2,-1,NAN
-12,15,16,2,-1,-1,-1,-1,NAN
20,-6,2,2,1,-1,1,2,NAN
6,-2,-10,-2,-1,-2,-2,-1,NAN
-1,3,0,-2,1,-2,0,-2,NAN
-2,-12,-12,1,-2,0,0,-2,NAN
12,6,-8,-1,-2,-1,0,-1,NAN
7,22,48,4,1,0,0,-1,NAN
-17,-43,-42,-3,-4,-1,-1,-2,NAN
-43,49,74,2,0,-1,-2,-5,NAN
9,-26,-9,-3,-1,-2,-1,-1,NAN
-4,-11,-11,-3,-3,0,-2,-1,NAN
20,13,0,0,0,-1,-1,2,NAN
-7,-20,-25,-3,-1,0,-2,-1,NAN
-6,-4,5,-2,0,-2,1,0,NAN
20,17,4,0,-2,-3,-1,0,NAN
-6,14,15,1,-1,-1,-2,-1,NAN
12,-18,-23,-2,-2,-2,-2,1,NAN
-2,10,8,0,-2,0,-1,-1,NAN
11,1,-20,-1,-2,0,1,0,NAN
-10,-3,10,0,-1,0,-1,-3,NAN
1,-10,-2,-1,-1,0,0,-2,NAN
-7,-20,-5,-4,-3,0,-2,-3,NAN
-34,5,-10,1,-1,-1,1,-2,NAN
3,17,42,-1,-4,-3,-2,-1,NAN
-1,-14,-10,-1,-1,-3,-1,-1,NAN
2,2,10,0,-2,-2,-1,-1,NAN
3,-7,-21,-4,0,0,-1,-1,NAN
7,17,-6,1,-1,0,-1,2,NAN
11,-3,11,-1,-2,-1,0,0,NAN
-1,-11,-17,-3,-1,-1,0,1,NAN
7,4,17,1,-2,-2,-3,-2,NAN
-10,-2,-11,-1,1,0,0,-2,NAN
5,1,-2,-1,-2,0,0,-1,NAN
-5,-7,-8,0,0,0,0,0,NAN
7,-10,-5,-3,-1,-2,-2,0,NAN
7,-8,-17,-1,1,-3,-2,-1,NAN
-6,59,49,3,-1,0,-1,-1,NAN
9,16,23,2,0,0,0,0,NAN
4,-3,-2,-1,-2,0,-1,-2,NAN
-5,-10,-19,-4,-1,-1,0,0,NAN
4,-8,-3,-2,-1,-2,-1,-1,NAN
-8,16,2,-2,-3,-1,-1,-3,NAN
-3,-5,-6,-5,-2,-1,-3,-2,NAN
17,-5,8,0,0,1,1,2,NAN
-5,10,-7,-1,-2,0,-1,-3,NAN
2,11,10,1,-1,0,0,0,NAN
-2,-15,-18,-1,2,-2,-1,-1,NAN
-15,2,-10,-5,-1,0,-1,-3,NAN
-2,-33,-16,-2,0,-1,0,2,NAN
-3,16,27,3,0,-2,-2,-1,NAN
15,4,2,-2,-3,-2,-1,2,NAN
-7,-15,-20,-1,-1,0,-2,-2,NAN
0,2,16,-1,0,-1,0,0,NAN
-7,-13,-31,-7,-2,-2,-2,-1,NAN
31,14,47,7,3,-1,-2,0,NAN
2,20,-7,-2,-2,-1,-1,1,NAN
-8,-24,-31,-7,-2,-1,-1,-3,NAN
3,-6,2,0,0,-1,2,1,NAN
-15,-9,-13,-4,-4,-2,-2,-2,NAN
-7,1,26,3,-3,-4,-3,-4,NAN
21,27,8,-7,-1,-1,0,4,NAN
-20,-15,-41,-1,2,2,-3,-2,NAN
-8,-30,-9,-3,-3,-2,-2,-3,NAN
-7,-2,-13,-4,-2,0,-1,-3,NAN
-12,19,24,1,-2,-1,-2,-3,NAN
-39,-24,14,-3,-2,-2,-1,-2,NAN
33,46,6,-4,-1,-3,-1,-2,NAN
7,34,37,2,0,-2,-2,-3,NAN
-4,-37,-32,2,2,-1,-3,-2,NAN
0,-3,-13,-3,-4,-1,-1,-1,NAN
-5,-67,-28,0,-1,2,1,3,NAN
-61,-6,77,3,0,-3,-2,-2,NAN
32,50,-19,-5,-3,-2,-3,-4,NAN
1,21,15,0,-1,-2,-1,-1,NAN
-1,-20,-11,-7,-1,0,0,2,NAN
-2,-17,-24,-1,0,0,2,-1,NAN
-5,-6,-22,-3,-1,-1,0,1,NAN
13,1,6,0,0,-1,-1,-1,NAN
-11,21,20,0,-2,-2,0,1,NAN
12,6,-6,-2,-2,-1,-3,-2,NAN
4,-6,15,2,-2,-3,-2,0,NAN
7,4,-10,1,1,0,1,0,NAN
-14,11,13,1,0,-1,-1,-4,NAN
16,-8,-23,-3,1,-1,-2,0,NAN
-2,-39,-28,0,1,1,1,-1,NAN
-7,39,38,2,-2,-2,-3,-2,NAN
-9,-6,-24,-1,1,0,0,2,NAN
23,29,38,0,-1,0,-1,1,NAN
-34,-48,-15,-3,-2,-3,-3,-6,NAN
2,-12,-10,-2,-1,-2,0,3,NAN
2,18,7,-2,-1,-2,-1,-3,NAN
-6,22,9,0,-2,-2,-1,-1,NAN
-16,2,5,0,-1,-1,2,1,NAN
23,4,1,-4,-3,-1,-3,-2,NAN
-10,-1,12,1,-1,-1,-3,-3,NAN
2,-35,-41,-5,-2,-2,-1,-1,NAN
-1,-39,-9,-2,-2,-1,0,-3,NAN
10,-8,-7,-1,-1,0,-1,-1,NAN
-23,-2,7,2,0,-2,-1,-4,NAN
2,-29,-47,-5,-1,-3,-4,-5,NAN
3,24,43,4,1,3,3,4,NAN
-11,-20,-22,-1,-1,-2,-2,-3,NAN
-19,-18,-34,-5,-2,-3,-2,-4,NAN
38,22,18,3,0,1,-1,-2,NAN
-9,14,-3,-1,-3,-2,0,0,NAN
0,-12,-9,-3,-1,1,1,-1,NAN
-1,5,-8,-2,-2,-2,-2,-2,NAN
-4,-20,-3,-2,1,0,0,1,NAN
1,-28,-19,-2,0,-1,-1,0,NAN
8,30,37,0,-2,-2,-2,-3,NAN
-5,13,1,-1,-1,-2,0,0,NAN
-13,-18,-16,0,-4,-3,-2,-2,NAN
-13,-12,36,1,2,0,1,0,NAN
35,-16,-7,-3,-1,-1,-2,0,NAN
4,-26,-13,-3,-1,-1,1,0,NAN
-2,14,-13,-3,-1,0,-1,2,NAN
-12,-3,1,-1,-2,-3,-2,-2,NAN
-24,-14,-12,-2,-1,-1,-1,-5,NAN
8,30,19,0,-1,1,-2,0,NAN
13,-6,-11,-2,-2,-1,1,0,NAN
-35,-10,-30,-6,-1,-1,-1,-4,NAN
19,51,36,5,2,-1,1,-1,NAN
7,-7,-18,-1,-2,0,1,1,NAN
-24,19,65,3,-1,0,0,0,NAN
6,-2,-28,-1,-1,-1,-2,-3,NAN
-23,-18,22,1,0,0,0,0,NAN
-8,-7,-5,-1,-1,-1,1,0,NAN
11,3,21,2,-1,-2,-1,2,NAN
13,-7,-11,-2,-4,-1,-3,-1,NAN
-5,23,-4,-2,-1,-2,-2,1,NAN
6,5,6,-2,-2,-2,0,-2,NAN
-6,-14,-28,-5,-1,-1,0,-1,NAN
-11,-29,-10,-2,1,-1,0,3,NAN
21,3,-12,0,-1,-1,-1,-2,NAN
1,44,50,2,-1,0,-2,-2,NAN
-16,-11,-10,-2,-1,-2,-2,-3,NAN
3,-6,-25,0,-2,-1,-3,-2,NAN
-8,8,43,1,1,2,1,3,NAN
9,-8,-19,-1,0,0,-1,2,NAN
-5,-32,-15,1,0,1,2,-1,NAN
24,43,39,0,0,1,1,0,NAN
-20,-37,-32,-3,-1,-2,-2,-2,NAN
13,30,8,2,0,-1,-3,-4,NAN
-7,-23,-19,-4,0,0,0,1,NAN
7,-3,-5,-1,-3,-1,-3,1,NAN
-2,-16,-29,-4,-2,-1,-2,0,NAN
-4,23,11,-1,1,0,-1,3,NAN
0,11,17,1,-2,-1,-2,-2,NAN
13,22,10,-1,-1,-2,-2,-1,NAN
-4,-28,-16,-1,0,0,1,3,NAN
-3,-27,-42,-4,-2,-1,-1,-4,NAN
9,30,18,1,-1,-2,-1,-1,NAN
19,20,21,3,2,0,1,2,NAN
-5,-9,-4,-2,-2,-2,-2,-2,NAN
6,1,-15,-4,-1,1,1,-2,NAN
-2,9,3,1,-1,-1,-1,-2,NAN
-1,-28,-10,-1,-1,-1,-1,-2,NAN
16,83,7,2,1,0,-1,4,NAN
44,-21,-2,-1,1,1,2,4,NAN
6,38,24,1,-2,-4,-3,-3,NAN
-3,-27,2,-1,-1,-1,1,0,NAN
-2,-35,-43,-4,-3,-2,-2,-3,NAN
-22,14,42,3,-1,0,-3,-3,NAN
-10,-8,-26,-2,-1,0,0,0,NAN
8,1,1,-3,-1,-2,-1,-1,NAN
-15,0,6,-3,-3,0,-2,-3,NAN
-4,-25,-14,0,0,-2,-1,-1,NAN
3,-26,-20,-2,-1,0,-2,-2,NAN
-11,23,22,2,-1,-2,-1,-3,NAN
-4,-23,-8,-3,-2,-2,-1,-1,NAN
-23,-3,9,1,0,-2,0,-1,NAN
-1,14,-1,-4,-1,0,-1,-1,NAN
2,20,-4,-2,-3,-3,-2,-1,NAN
-3,-1,5,-2,-1,-1,-1,-2,NAN
2,2,1,1,-4,-1,-1,-3,NAN
-9,-14,-10,-3,-1,-2,0,-1,NAN
-11,-34,-61,-7,0,-1,0,-2,NAN
-11,8,71,6,1,1,-1,-1,NAN
-6,-4,1,-3,0,-2,-1,1,NAN
-5,-10,-14,-2,-1,-2,-2,-3,NAN
1,5,-4,1,-2,-2,-2,-1,NAN
10,-9,-18,-2,1,-1,-1,-1,NAN
-5,-14,-19,-2,0,-2,-2,-3,NAN
11,7,9,1,0,-1,0,2,NAN
-34,-15,-12,-3,-1,0,1,-4,NAN
-20,9,26,1,-1,-2,-1,-5,NAN
6,40,19,-2,-1,0,-1,2,NAN
9,-13,-22,-3,-1,-1,-1,-3,NAN
-6,0,-3,-1,0,0,0,1,NAN
-16,-22,-25,-2,-3,-3,-3,-4,NAN
1,0,38,4,0,0,2,2,NAN
-23,2,-6,-1,-1,0,-1,-1,NAN
11,13,13,0,-2,-1,-2,1,NAN
8,-6,-16,1,0,-2,0,0,NAN
2,-9,-15,-3,-2,0,-2,-1,NAN
2,-1,7,2,0,0,0,1,NAN
4,8,12,0,-1,0,0,-1,NAN
11,17,-7,-1,1,0,0,0,NAN
1,-19,-27,-7,-1,-2,0,-2,NAN
-23,-15,-10,0,-2,-2,-3,-4,NAN
7,5,-28,-6,1,0,0,0,NAN
40,17,46,0,-2,-2,-2,-2,NAN
-1,-14,-30,0,0,-1,1,1,NAN
-16,6,18,-1,1,0,0,1,NAN
28,25,-23,-5,-5,-6,-6,-1,NAN
-23,-28,-24,-10,1,4,4,1,NAN
-2,21,17,6,-2,-2,-3,-4,NAN
-6,-12,8,-1,-2,-1,1,1,NAN
-8,6,12,3,-1,-1,-2,-1,NAN
1,-16,-27,-4,-1,1,1,1,NAN
-22,-14,15,-1,-2,-1,-4,-2,NAN
55,23,2,0,-1,-2,-1,2,NAN
-8,9,19,-1,0,-3,-2,-3,NAN
-15,-37,-20,0,-1,-1,-3,-1,NAN
26,16,-8,-2,-1,-2,-2,-2,NAN
-14,-10,9,2,-2,-1,-2,-1,NAN
13,9,8,-2,0,1,1,1,NAN
-15,-14,-13,-2,-2,-2,-3,-4,NAN
-25,-4,5,-1,-2,-3,-2,-3,NAN
6,22,7,-1,1,-1,-2,-3,NAN
-5,10,22,0,-2,-2,-2,-1,NAN
-1,8,9,0,0,-1,-2,-2,NAN
-5,-16,-15,-4,0,0,-1,0,NAN
2,-4,-41,-3,-2,-1,1,1,NAN
5,-11,43,3,0,0,-1,-1,NAN
-4,66,47,5,1,-2,0,0,NAN
25,-2,3,0,-1,0,0,0,NAN
-3,-3,-9,-3,0,-1,0,-2,NAN
-8,-9,-22,-1,-3,-1,-3,0,NAN
10,-7,-11,0,-2,-1,1,3,NAN
-16,-15,-1,-1,2,-1,-1,-1,NAN
-7,-5,-7,-2,-3,-2,-2,-2,NAN
20,4,0,2,-1,1,1,1,NAN
1,-13,-27,-4,-2,-2,-2,-1,NAN
-8,28,20,3,-1,2,2,-1,NAN
15,0,1,-1,-1,-1,0,2,NAN
-3,13,-2,-1,0,-3,-1,-1,NAN
3,-3,10,2,0,-1,-1,-1,NAN
-8,-23,-19,-4,-2,-1,0,-1,NAN
11,11,14,-1,0,1,0,0,NAN
-8,-32,-20,-2,0,-1,-1,0,NAN
6,19,5,-2,-2,-3,-3,-2,NAN
-56,-43,-36,-3,-1,-2,-2,-4,NAN
25,11,36,-1,-2,-3,-1,-2,NAN
-6,-10,-9,-2,-1,-1,0,-1,NAN
-11,-12,-27,-5,-2,-1,-2,-3,NAN
-1,47,46,7,3,3,1,3,NAN
-12,-12,-5,1,-2,-1,-1,0,NAN
-2,3,-6,-2,-1,-1,-3,-4,NAN
5,-14,-6,-1,0,-1,-2,-1,NAN
12,2,-2,-5,-4,-4,-2,-3,NAN
-13,-6,-6,-1,0,0,-2,-2,NAN
5,15,-2,2,1,1,1,1,NAN
10,13,1,0,-1,-2,-2,3,NAN
11,-7,-4,-3,0,0,-2,-2,NAN
-12,-9,-10,-1,0,0,-2,-1,NAN
-10,-12,-12,-3,1,-1,0,-2,NAN
9,1,6,1,0,2,0,1,NAN
-11,-3,7,0,-1,-1,-1,-4,NAN
9,0,-5,-2,-3,-1,-1,-1,NAN
-38,-15,-17,-2,-2,-2,-2,-1,NAN
37,25,64,3,-1,-1,-1,0,NAN
14,-5,-4,-2,0,-1,-1,-1,NAN
-18,-9,-17,-3,-2,0,0,-2,NAN
-1,-17,4,-1,0,-2,-2,-2,NAN
-28,-9,-18,-4,-1,-1,-2,-4,NAN
6,8,8,1,-2,-1,-2,1,NAN
4,3,13,1,-1,-3,-3,-2,NAN
7,-7,-4,0,-1,0,1,0,NAN
-2,11,-12,-1,-1,-4,-1,-2,NAN
9,-6,-4,-1,-1,-2,-1,-2,NAN
-13,-8,-13,-2,-1,0,-1,0,NAN
12,8,19,1,-1,1,-2,-2,NAN
-12,-4,-41,-3,-2,-1,-1,0,NAN
-5,-4,-2,-3,-1,-1,-2,-5,NAN
2,0,7,-1,0,-3,-2,0,NAN
2,4,3,0,-1,-1,0,-2,NAN
-2,-10,-9,-3,-3,0,0,1,NAN
4,-6,-16,-2,-2,-2,-2,0,NAN
-3,0,2,-1,-2,-2,-2,-3,NAN
-14,-25,-21,-5,-2,-2,-1,-1,NAN
45,13,60,3,0,0,-1,0,NAN
2,-5,-20,-2,-2,-2,-2,-1,NAN
-2,19,39,2,-1,-2,0,-1,NAN
1,7,5,-2,-2,-1,-1,-2,NAN
-14,-17,-18,1,1,-2,1,2,NAN
1,-6,-7,-1,0,-3,0,0,NAN
10,5,-9,-2,0,0,-2,-1,NAN
0,-17,-13,-3,-3,-2,-4,-4,NAN
-19,-2,1,2,-1,-1,1,0,NAN
4,3,-1,-1,-1,0,-2,0,NAN
6,-8,-14,-5,0,-1,-1,2,NAN
6,4,16,1,-1,-3,-2,-1,NAN
-5,-17,-17,-6,0,-2,-1,-2,NAN
3,-7,-2,-1,-1,-1,-1,0,NAN
-8,18,-2,0,-1,0,-1,-3,NAN
8,-9,-1,1,1,1,2,4,NAN
-3,16,-2,-2,-1,-2,-3,-4,NAN
-2,-5,3,-1,-3,-1,0,0,NAN
-3,-11,-10,-2,-1,-2,-2,0,NAN
3,11,-1,-2,-1,0,-1,0,NAN
-5,-10,-11,-1,-1,-1,-2,-2,NAN
-10,-6,0,-1,1,1,-2,-2,NAN
5,-33,-18,-1,1,1,2,6,NAN
-46,9,11,1,-1,-3,-1,-6,NAN
-2,-12,-7,0,-1,1,1,1,NAN
-13,2,-9,-4,-1,-1,-1,-1,NAN
5,-12,27,-1,-2,-2,-2,-1,NAN
0,23,3,0,-1,-3,-1,0,NAN
-11,-27,-13,-3,-2,0,-1,0,NAN
10,49,33,2,-1,-2,-1,-1,NAN
-14,13,-1,1,-1,0,-1,-3,NAN
15,-11,-12,-2,1,-2,0,1,NAN
-8,-11,-5,-2,-2,-3,-2,-3,NAN
11,0,-11,0,1,0,1,3,NAN
-4,0,-7,-2,-2,-2,-2,-4,NAN
13,23,13,1,0,2,-1,1,NAN
1,-5,-10,-4,-2,-1,-2,-4,NAN
-9,-11,6,2,-2,-1,0,0,NAN
-44,-2,6,0,-2,-1,-2,-5,NAN
7,-26,5,3,3,2,1,2,NAN
3,25,-2,-1,-1,0,0,0,NAN
5,-28,-4,-4,-3,0,-1,0,NAN
0,11,-53,-3,-2,-1,-1,-3,NAN
-7,-11,9,0,-3,-1,-1,-1,NAN
-23,9,4,-2,-3,-2,-4,-3,NAN
-10,-14,3,-1,0,-4,-2,-4,NAN
10,-19,-18,-1,0,0,-2,2,NAN
0,3,-16,-2,-2,-2,0,-2,NAN
10,-1,0,1,0,0,0,0,NAN
5,0,-9,-2,1,1,0,-2,NAN
6,-8,-3,0,0,0,-1,-1,NAN
14,12,0,-3,-2,-2,-1,1,NAN
-22,-3,9,0,-1,-3,-1,-3,NAN
44,-49,-23,-2,-2,1,0,2,NAN
1,27,27,-1,0,-2,-2,-2,NAN
9,4,5,-2,-2,-2,-1,-1,NAN
-4,-19,-12,-2,-2,1,-3,-5,NAN
-21,6,-2,-3,-1,0,-2,-2,NAN
0,-23,-17,-2,-2,-1,0,-1,NAN
7,17,26,1,0,0,-2,0,NAN
1,-7,11,0,-1,-1,0,0,NAN
-2,2,-10,-2,-1,-2,-3,-1,NAN
-4,9,33,1,0,-1,0,0,NAN
-11,-6,-11,-2,0,0,-2,-4,NAN
5,-13,-16,-2,-1,-1,1,2,NAN
-11,27,21,1,1,-1,-2,-2,NAN
14,7,-14,-2,-2,-1,-1,-1,NAN
-4,-19,-18,-3,-2,-1,-1,-1,NAN
6,-22,19,0,-1,1,-2,0,NAN
-9,45,1,-2,-2,-3,-1,-2,NAN
20,32,13,2,1,1,0,-1,NAN
-7,-7,-12,-2,-1,-2,-1,-3,NAN
4,7,-8,-3,-1,0,-1,-1,NAN
0,-10,18,1,-1,1,-2,-2,NAN
-2,-9,11,0,-1,0,-1,1,NAN
-6,5,3,0,0,1,-2,-2,NAN
18,12,-32,-3,0,-1,1,2,NAN
-14,4,30,-1,0,0,0,-3,NAN
-8,-10,-9,-1,-1,0,-1,-1,NAN
4,-8,1,-1,-1,-2,-1,-1,NAN
-16,21,9,0,1,-1,-1,-1,NAN
14,28,-14,-3,-3,-3,-3,0,NAN
-15,-17,-4,-2,0,-2,0,-2,NAN
6,12,7,0,0,0,0,2,NAN
-5,3,2,-3,0,-2,-4,-2,NAN
-7,-15,-17,-2,0,-3,-3,-2,NAN
-1,7,0,-2,-2,-1,-2,-1,NAN
-10,-11,-21,-4,-1,-2,-1,0,NAN
44,19,22,3,-1,-1,0,3,NAN
-2,-6,-4,1,-2,0,-1,-1,NAN
-2,-19,-17,-4,-3,-2,-1,-1,NAN
3,0,16,1,0,0,-1,-2,NAN
-19,-2,-2,1,-1,-1,-2,-2,NAN
-3,-31,-27,-2,0,-1,0,-2,NAN
9,16,7,-1,-3,-2,-2,-3,NAN
-9,-16,-11,-1,0,-1,-1,-2,NAN
1,22,11,0,0,-3,-1,0,NAN
1,2,-7,-1,-1,0,-3,-2,NAN
-15,-22,-9,0,1,-1,0,1,NAN
1,10,6,0,-3,-3,-1,-2,NAN
5,-20,-16,-3,-1,0,-1,0,NAN
14,4,-7,0,-2,-1,0,1,NAN
-4,-4,0,-3,0,-1,0,0,NAN
-6,-4,-8,-4,-3,-3,-3,-4,NAN
-6,-1,31,5,-1,-2,-2,-2,NAN
-1,2,3,-1,0,-1,-1,-1,NAN
0,-1,-5,-2,-1,-1,-3,-1,NAN
5,-5,-17,-2,1,-1,0,0,NAN
-18,29,14,-2,0,1,-1,-1,NAN
-4,-23,-26,0,-2,-2,0,-3,NAN
-11,-5,49,4,-2,-1,-1,0,NAN
