C1,C2,C3,C4,C5,C6,C7,C8,Marker
8,3,8,5,4,4,7,10,NAN
-2,-3,-14,-1,2,5,-2,0,NAN
-1,0,-3,0,9,6,5,-3,NAN
-2,-2,-6,-6,-11,-8,-20,-7,NAN
4,1,0,1,-3,-2,-1,4,NAN
-2,2,7,-1,4,4,-1,-4,NAN
-1,0,0,0,0,3,6,2,NAN
1,-3,-1,2,5,11,29,-2,NAN
3,0,-2,5,-2,-9,-30,1,NAN
-2,0,2,-7,-4,0,-3,-5,NAN
-4,-3,-2,2,-1,-7,-5,-4,NAN
-3,-2,-1,-3,-6,-1,7,2,NAN
-3,-2,1,-1,1,7,8,-2,NAN
-1,-4,0,2,1,-1,-1,-6,NAN
-5,-1,-3,-3,-1,0,-6,0,NAN
2,7,8,6,2,-2,0,0,NAN
1,-2,-3,-5,-6,-1,3,-6,NAN
-8,-6,-12,-3,0,-6,-2,8,NAN
9,-1,1,-3,-6,0,-6,-1,NAN
2,1,-1,1,0,1,0,0,NAN
0,2,4,4,2,-1,4,3,NAN
-3,-1,5,1,5,6,2,-6,NAN
-6,-2,1,-5,-9,-4,-3,0,NAN
-3,-3,-10,-3,0,-7,-4,0,NAN
8,-1,0,2,3,-2,-1,-1,NAN
3,4,-7,-5,-11,0,2,-2,NAN
-7,-4,-3,-1,1,-3,-1,-2,NAN
-8,-8,6,0,-2,-6,-4,-5,NAN
-5,-1,-4,-1,-1,4,-1,3,NAN
-6,-3,0,1,0,-2,-4,-3,NAN
2,-1,1,1,6,3,-1,0,NAN
2,0,-4,-2,-6,-5,-3,-1,NAN
1,1,-2,-1,-1,3,2,0,NAN
2,0,3,0,-1,-4,-3,-3,NAN
-3,-1,-2,-4,-6,0,2,1,NAN
6,0,-1,0,6,0,-3,1,NAN
-6,1,-5,0,3,1,1,1,NAN
-2,0,3,0,-5,2,0,-4,NAN
-4,-7,5,-2,1,-5,2,0,NAN
0,-2,2,-3,-3,-2,-2,4,NAN
3,-5,-24,-7,-7,-10,-7,-8,NAN
-7,3,7,0,-3,0,3,-3,NAN
-12,-1,-1,0,-1,-5,-20,-7,NAN
10,1,0,1,1,-2,0,1,NAN
1,0,-1,-3,-2,2,4,0,NAN
1,-4,-4,0,4,-2,1,1,NAN
-2,1,0,0,4,5,6,0,NAN
-9,0,0,0,-2,-2,2,-4,NAN
0,-1,4,-1,-3,-5,-5,1,NAN
2,-1,-5,-1,2,3,-2,-2,NAN
5,1,3,-1,-6,-8,-1,-2,NAN
-16,-5,-2,2,0,2,-4,-5,NAN
-10,-4,-2,0,-2,3,11,0,NAN
8,1,3,2,5,-3,-6,3,NAN
0,-2,-7,-3,-6,-7,-1,-1,NAN
6,2,2,2,-3,1,1,-2,NAN
-4,-4,-2,-5,-6,-5,-2,-2,NAN
-6,1,7,1,-4,-7,-2,-1,NAN
6,-1,-2,0,6,12,2,3,NAN
0,2,-6,-1,-1,-3,-6,-7,NAN
-2,5,14,2,0,0,1,-3,NAN
-2,-8,-1,-5,0,9,3,1,NAN
-2,-5,-17,-3,-5,-14,-8,-2,NAN
-3,-3,-2,-2,3,6,2,1,NAN
4,3,0,-2,-2,-5,-9,0,NAN
-5,1,2,0,4,-1,6,-1,NAN
8,1,3,1,-6,9,10,0,NAN
1,1,1,-2,-4,-12,-25,-1,NAN
-9,-8,-7,-4,-2,-9,-6,-4,NAN
0,-2,-3,0,-3,-1,-3,0,NAN
-10,-3,-2,-4,-8,-8,-1,-2,NAN
12,2,-2,1,4,5,7,1,NAN
7,3,6,1,-3,2,3,3,NAN
-6,-2,-2,3,9,-1,-3,-5,NAN
-4,-1,-4,-8,-8,3,7,-1,NAN
3,1,-1,0,1,1,-7,-2,NAN
-4,-2,3,2,2,-4,-3,0,NAN
-3,-3,-2,-7,-9,-2,-1,-2,NAN
6,1,-2,3,8,6,4,3,NAN
-11,-6,-6,-2,1,-2,-5,-3,NAN
2,0,-5,-5,-8,2,2,0,NAN
2,2,-1,-3,-5,-10,-7,-1,NAN
-2,0,4,-2,3,1,1,-2,NAN
-3,-2,3,-2,-1,6,4,0,NAN
6,-1,-1,3,0,-7,-7,-2,NAN
1,0,1,-3,-6,-5,-3,-2,NAN
-6,-2,1,9,1,0,-3,-1,STOP_TOUCHING
-8,-7,-4,-2,5,8,12,-1,STOP_DRAW
-7,-1,-2,-4,-1,1,-1,-1,NAN
0,1,3,5,10,10,-2,-2,NAN
2,-2,-4,-3,-11,-14,-10,-3,NAN
3,-2,-4,-4,-8,-2,0,2,NAN
-4,-4,3,0,-1,4,3,1,NAN
0,0,-2,0,0,3,7,2,NAN
0,-1,3,-7,1,2,2,-3,NAN
-2,1,1,9,1,-9,-7,-2,NAN
1,1,-7,-11,-5,3,1,1,NAN
-3,0,0,-2,2,2,-5,0,NAN
-1,0,2,3,8,12,7,1,NAN
-1,0,3,-4,-7,-17,-5,1,NAN
1,-1,4,10,10,11,1,-4,NAN
-2,-2,-6,2,-7,-4,-2,-2,NAN
-3,1,0,-7,-7,-12,-7,-1,NAN
4,-4,-7,-11,-2,3,-1,-3,NAN
3,1,-1,3,-3,-9,1,0,NAN
-8,-3,-1,-1,-2,0,-4,-1,NAN
-3,-2,5,3,2,7,5,0,NAN
-3,2,-1,1,4,2,3,1,NAN
0,-3,-3,-6,-3,-7,-8,-3,NAN
1,1,-1,-5,-6,-5,-12,-5,NAN
-3,0,-2,1,2,-1,1,1,NAN
-1,0,1,2,4,7,7,3,NAN
2,2,3,1,4,10,15,2,NAN
1,0,2,0,-1,-9,-1,1,NAN
-2,-2,-4,-9,-8,-12,-17,-4,NAN
-3,-2,-2,-10,-10,-6,-3,-3,NAN
-8,-2,-2,3,2,11,4,0,NAN
13,-1,-3,-6,1,1,2,1,NAN
0,0,1,10,2,2,-4,-1,NAN
-6,-1,1,-2,-3,-3,5,-3,NAN
0,1,-2,1,0,2,-3,0,NAN
-4,-2,1,2,4,4,4,-3,NAN
3,1,-2,1,-3,0,-1,-1,NAN
2,0,-2,-7,-3,-5,-2,0,NAN
-3,-1,-2,-1,1,-6,-2,0,NAN
-4,1,-1,-6,-4,-5,-4,-3,NAN
4,0,4,6,0,-2,-3,-2,NAN
-3,0,1,3,11,11,1,-3,NAN
0,-3,-8,-16,-14,-3,0,0,NAN
1,-3,-1,-2,-3,-2,3,2,NAN
-3,-2,-2,-7,0,-15,-18,-3,NAN
-2,-1,1,5,-2,-2,1,-2,NAN
1,-1,3,3,0,-6,-7,0,NAN
-3,-1,-2,1,2,18,17,2,NAN
-1,-2,-7,-1,1,-1,-3,1,NAN
0,-2,-3,0,-3,-15,-13,-17,NAN
1,2,3,3,7,3,3,12,NAN
-3,-1,0,-1,-4,5,-4,-1,NAN
-1,-3,-3,-6,-1,-4,2,1,NAN
0,-2,-2,-1,-3,4,4,3,NAN
-2,-3,-3,0,-5,-6,-3,-8,NAN
-2,0,2,3,4,3,1,-1,NAN
-1,0,2,-4,2,8,12,1,NAN
-1,-1,-1,5,-3,4,-5,1,NAN
1,-2,-1,-3,-2,0,2,-2,NAN
0,-1,-5,-9,-10,-22,-13,0,NAN
-2,-1,-2,-2,1,9,1,-5,NAN
-1,0,2,0,-1,-1,9,2,NAN
-1,-2,0,3,2,2,-5,-4,NAN
1,0,0,3,6,5,5,2,NAN
-1,-2,-2,-2,-1,-7,-4,-2,NAN
-1,-2,-3,-6,-15,-6,-8,-1,NAN
-1,-1,0,0,-1,-2,1,0,NAN
-4,-1,-2,-3,-3,-3,-3,-1,NAN
4,1,2,4,4,6,6,3,NAN
-6,-3,-2,0,5,4,3,1,NAN
4,-2,-4,-6,-5,-8,-13,-4,NAN
-11,-1,0,-2,-1,-2,-1,0,NAN
3,-1,0,-1,-4,-7,-1,0,NAN
-3,0,-1,1,-1,-1,1,1,NAN
-5,-3,-2,0,-1,-4,-5,-4,NAN
3,-1,0,0,1,1,1,-2,NAN
-2,0,0,-2,-2,3,1,1,NAN
3,0,-2,-4,-3,-5,-6,-1,NAN
-1,0,1,-1,0,-1,6,1,NAN
0,-1,-2,7,-2,-4,-3,-2,NAN
-3,-3,-4,-10,-1,8,3,-2,NAN
-2,-3,-1,-1,4,-2,-3,0,NAN
-2,-1,1,-2,-5,-3,-2,-2,NAN
-2,-3,-1,-1,-4,-10,-11,-4,NAN
-1,-1,0,0,-3,-3,1,-1,NAN
0,-2,-3,-2,2,0,-1,0,NAN
-2,-2,2,4,1,-1,0,-2,NAN
1,-1,-1,3,-1,0,2,1,NAN
0,0,1,-3,4,-1,-3,-2,NAN
-2,-3,-4,8,-5,-4,-4,-3,NAN
-6,-1,-2,-4,2,1,2,0,NAN
2,0,-1,-1,4,3,2,0,NAN
7,-1,-2,-9,-5,-5,1,0,NAN
-5,-2,-1,0,0,-1,-8,-3,NAN
-2,-3,0,6,5,1,0,0,NAN
-5,-5,-7,-12,-13,-12,-4,-1,NAN
-5,-1,-1,-2,-1,-1,-2,-2,NAN
4,1,-1,-5,-1,2,8,-1,NAN
1,1,0,2,-1,-1,-9,-1,NAN
7,3,0,-5,3,6,6,0,NAN
-4,-8,-3,2,-1,4,5,1,NAN
-11,-5,-1,-1,-1,1,-7,1,NAN
0,1,1,-2,-5,-4,5,-1,NAN
-2,-2,0,1,-2,-3,-6,-3,NAN
0,3,-2,1,-3,0,-3,-1,NAN
1,0,2,4,4,3,8,-1,NAN
-5,0,-5,-4,3,-1,-9,-8,NAN
10,0,-1,-1,-8,-1,0,2,NAN
3,-2,-3,0,-6,-4,5,13,NAN
-1,-1,0,-4,3,-1,-1,1,NAN
1,0,-1,0,-4,-1,0,2,NAN
-9,-4,-1,0,2,0,-1,-6,NAN
-8,-3,1,1,2,-1,-6,-6,NAN
5,3,-2,-4,0,-2,-1,1,NAN
-1,-3,-3,3,-2,0,2,-3,NAN
-2,-2,0,1,-2,-7,-8,-2,NAN
-3,1,3,-4,-2,-7,-6,-3,NAN
3,0,2,-5,4,4,2,2,NAN
2,-2,-2,3,-5,-1,-3,-2,NAN
-3,-4,-6,-14,-6,2,-1,-10,NAN
2,0,-1,2,0,3,-1,8,NAN
-10,0,-3,-1,0,-1,4,-19,NAN
24,0,0,-1,0,-5,-6,30,NAN
2,1,-1,3,16,2,5,24,NAN
-12,-4,-3,-6,-19,-10,-15,-40,NAN
0,-1,-1,2,-2,2,6,17,NAN
-5,2,-2,-2,1,-1,0,-6,NAN
-1,-1,-2,-2,-4,1,0,-7,NAN
-6,-8,-3,1,9,-3,11,16,NAN
4,-2,1,1,-5,-5,-20,-5,NAN
-6,-2,2,-5,2,6,5,-8,NAN
2,1,-3,-1,-2,-7,-4,4,NAN
-2,2,1,2,1,4,1,-13,NAN
1,-2,0,-6,-8,-13,3,4,NAN
-4,-1,-1,3,1,6,-1,-9,NAN
-1,2,2,-1,-1,2,2,4,NAN
3,-2,-3,4,-1,5,7,1,NAN
3,-2,0,-2,0,-2,-7,-6,NAN
-1,-1,1,-3,-2,-4,0,5,NAN
-8,-3,-1,0,-3,0,2,-10,NAN
5,2,-1,-1,-1,-2,-4,7,NAN
2,0,-2,-2,3,3,-2,-4,NAN
-3,-3,-4,-4,-3,-6,-5,-8,NAN
-9,-4,-2,4,-5,0,-2,-7,NAN
-8,-3,2,9,8,0,0,4,NAN
1,2,-1,2,0,1,3,1,NAN
-1,-4,-6,-11,-5,-4,-10,-8,NAN
4,-1,-2,-2,-3,-4,-6,-5,NAN
2,2,-1,-5,1,0,1,10,NAN
-2,-3,-1,-2,-4,-3,2,-3,NAN
-3,0,0,1,2,-2,3,-11,NAN
-1,0,0,3,1,4,9,18,NAN
-5,-2,-2,-2,-3,-2,-7,-8,NAN
-3,0,1,0,-1,1,-4,-1,NAN
4,0,-1,-1,0,1,1,1,NAN
-2,-2,-1,-3,-2,-2,-1,-5,NAN
5,4,-1,5,3,2,2,4,NAN
-4,-3,-1,-2,-1,-2,-8,-3,NAN
-6,-5,-5,-2,-5,-7,2,1,NAN
0,0,2,3,4,8,9,-6,NAN
2,-1,1,-5,-8,-14,-21,-2,NAN
0,0,0,5,3,-5,1,0,NAN
-5,-2,-6,-19,-11,-1,-2,0,NAN
1,0,-1,-1,-1,2,1,0,NAN
6,6,2,-3,4,7,8,0,NAN
-1,0,0,-5,-4,1,-2,-1,NAN
-12,-12,-3,2,0,-3,-2,-2,NAN
-2,-8,-6,-1,-2,-2,-3,-2,NAN
-3,0,0,-1,1,3,-3,-7,NAN
-1,1,2,3,-1,5,11,4,NAN
10,9,1,3,2,0,-6,11,NAN
-2,-1,-1,-5,-5,-9,-12,-8,NAN
1,-1,-4,2,-2,-3,-5,-10,NAN
2,0,-1,-3,-1,3,6,8,NAN
-6,-1,4,-1,2,0,-2,-1,NAN
0,-1,-1,-1,-3,-2,-1,-5,NAN
-1,0,0,1,0,0,5,4,NAN
-1,-2,-1,-13,0,-4,-1,-6,NAN
0,-3,-1,8,-1,1,2,0,NAN
-2,2,-2,10,-3,-4,-4,-3,NAN
1,-2,1,-8,2,0,3,1,NAN
-5,-3,-3,-2,-1,-1,0,-5,NAN
-2,-1,1,0,1,-2,-11,-6,NAN
-5,-1,0,-3,0,-3,10,8,NAN
-2,-3,0,0,-3,-3,-15,-10,NAN
2,-2,-1,2,2,2,-1,1,NAN
-1,2,-1,-2,0,2,2,-3,NAN
1,-1,0,-3,-4,-8,-8,-2,NAN
-5,-3,-3,-4,0,2,6,4,NAN
-2,-2,-5,-1,-3,-4,-8,-5,NAN
3,2,5,5,3,1,7,1,NAN
-1,0,2,6,4,7,-2,-6,NAN
-7,-3,-9,-19,-8,-14,-7,2,NAN
5,-2,-2,-4,-2,-2,-2,0,NAN
1,4,0,-6,-1,-2,1,0,NAN
-3,0,1,7,8,2,4,1,NAN
6,3,3,9,3,2,1,1,NAN
-5,-5,-5,2,-1,-2,-4,-3,NAN
-11,-9,-5,-10,-5,-4,0,2,NAN
-3,-4,0,-4,1,0,-9,-12,NAN
4,4,2,4,-1,1,2,5,NAN
3,0,-3,-6,-1,-2,3,2,NAN
0,3,0,1,-2,0,-4,-4,NAN
-3,2,-2,-4,-4,-2,-4,-1,NAN
11,-2,1,2,-2,-2,5,2,NAN
-8,5,2,3,1,3,0,-3,NAN
2,-4,-5,-1,-5,-4,-7,-5,NAN
-3,-6,1,-3,-4,-4,-6,1,NAN
-4,-1,0,-3,-2,0,3,-3,NAN
-4,1,-1,1,1,-2,4,0,NAN
4,4,0,0,-1,-2,-5,-2,NAN
5,-1,-2,-4,-3,-2,2,3,NAN
-5,-4,0,3,1,5,-2,-7,NAN
-10,-14,-4,0,0,1,-4,-11,NAN
0,6,3,3,4,-4,-6,3,NAN
1,-3,-4,-4,-3,-1,-1,1,NAN
-3,-4,0,-1,2,3,8,3,NAN
3,9,3,4,2,-1,-7,-3,NAN
-8,-15,-3,-3,-3,-7,2,-6,NAN
2,-1,-2,4,2,3,0,0,NAN
12,18,-2,-9,-4,-6,-3,-2,NAN
-9,-6,-2,-2,-2,1,-1,-3,NAN
-2,3,2,1,1,0,1,6,NAN
8,-6,2,-3,0,0,-1,4,NAN
-6,-5,-3,-1,-2,-3,-1,-7,NAN
4,6,6,3,0,-4,-3,7,NAN
-1,-3,-3,3,0,-1,1,-1,NAN
-11,1,-4,-12,-2,1,4,-4,NAN
-4,-7,0,0,-1,2,0,3,NAN
5,-1,-2,-3,-2,-5,-12,-12,NAN
-8,-4,-2,2,2,-2,-3,-4,NAN
9,6,3,3,2,1,1,4,NAN
1,1,-1,0,-1,-2,4,-3,NAN
-6,-6,-5,-3,-4,-6,-1,10,NAN
-3,-1,-3,-2,-3,1,-2,-8,NAN
4,5,-1,0,0,1,-1,1,NAN
-1,-1,1,-1,-1,-2,0,2,NAN
-13,-7,-1,2,-1,-1,-1,-1,NAN
9,3,-1,-3,-2,-1,1,-2,NAN
4,3,-5,-4,-3,-1,1,-2,NAN
-8,-4,-1,2,0,2,0,-10,NAN
6,0,-1,-2,-1,1,0,9,NAN
-2,-1,0,-1,-1,0,0,-1,NAN
-12,-12,0,1,-1,-2,0,-5,NAN
7,26,-3,-1,-1,0,-11,-6,NAN
3,1,0,-1,-2,-1,0,-3,NAN
-4,-9,-9,-3,-1,1,8,13,NAN
-7,-6,-1,1,0,-2,-2,-3,NAN
-5,-10,-5,-1,0,-1,0,0,NAN
0,8,1,-1,-2,-1,1,-1,NAN
7,0,-2,-2,-4,-2,-2,-1,NAN
-6,1,4,-1,-3,-5,-2,-4,NAN
-13,-5,2,1,-2,-3,-7,2,NAN
3,2,-5,-3,-2,-1,1,-2,NAN
0,-5,-3,-2,0,1,0,-6,NAN
6,4,-1,0,-2,-1,-4,-2,NAN
0,-6,5,0,1,1,2,-1,NAN
-1,-4,-6,-3,-2,-1,0,1,NAN
-3,3,-4,-2,-1,-6,-7,-1,NAN
-2,3,2,0,-1,-1,-1,-8,NAN
15,1,0,-1,1,-2,-2,15,NAN
6,3,-1,-1,-1,3,2,0,NAN
-15,-7,0,-2,-1,-2,5,-5,NAN
-18,-10,-6,-2,0,-5,-6,-2,NAN
-13,-11,-4,0,-2,0,-1,-6,NAN
9,0,0,0,-1,-1,1,2,NAN
11,15,2,-2,-4,1,-3,1,NAN
2,2,0,0,0,0,0,-2,NAN
-1,2,-4,0,-1,0,-1,0,NAN
-3,3,6,0,-1,-1,-1,1,NAN
5,-10,-3,1,0,3,0,1,NAN
0,-10,-5,-3,-1,0,1,0,NAN
-8,0,1,-2,0,-1,-2,-6,NAN
-3,-3,-3,-3,-1,-4,-6,-5,NAN
-5,8,3,-1,-3,-2,0,-3,NAN
3,1,0,-2,-1,2,-3,3,NAN
-1,-3,1,0,-1,-6,1,0,NAN
5,4,0,-1,-1,-2,1,-4,NAN
4,-9,3,2,1,1,-3,0,NAN
-5,5,-2,-5,-2,-4,-1,0,NAN
-3,-15,-12,-2,0,4,0,-2,NAN
-1,5,5,0,0,1,2,2,NAN
-1,2,-3,-2,-2,-4,-3,-1,NAN
-7,-1,2,5,3,2,2,-1,NAN
7,-5,-8,-6,-6,-5,-5,-1,NAN
-1,-7,6,3,0,-3,-4,-2,NAN
0,4,5,-1,0,4,0,0,NAN
3,-1,-3,1,0,-4,-1,0,NAN
0,11,6,0,0,0,1,0,NAN
-4,-18,-16,-2,-1,4,-1,-4,NAN
1,13,0,-2,0,2,0,1,NAN
-9,1,-2,-3,-3,0,0,-2,NAN
-11,-6,-3,1,-2,-7,-4,-4,NAN
6,0,-2,-4,-4,-1,1,1,NAN
-4,-7,-3,0,1,0,-1,-1,START_TOUCHING
6,-3,-6,-4,-2,4,-2,1,START_DRAW
1,5,8,2,2,0,3,0,NAN
-3,-9,0,-3,0,-6,-2,-2,NAN
2,10,-11,-5,-3,-5,-3,-4,NAN
-5,-2,3,4,0,3,1,0,NAN
-10,-3,3,-1,2,12,2,3,NAN
-4,-6,-5,-1,-8,-17,-1,-4,NAN
3,-1,0,-2,-2,1,-4,-2,NAN
11,9,1,-2,-1,1,1,2,NAN
-4,-2,-2,-2,1,2,-1,0,NAN
-11,-4,-4,1,-1,4,-2,-2,NAN
4,-1,3,2,-2,-3,2,2,NAN
0,-3,1,-2,-2,-6,-1,0,NAN
4,-6,-5,-2,-1,0,1,-3,NAN
1,6,1,0,2,1,-1,0,NAN
-7,-2,4,-6,-6,-10,-5,4,NAN
3,-6,-4,1,3,1,-1,-9,NAN
5,-1,-5,-4,-1,-4,0,2,NAN
7,4,-2,-3,-2,2,-2,1,NAN
-17,-18,-6,1,1,0,-2,-4,NAN
-7,15,-1,-2,-3,0,3,3,NAN
9,0,6,-1,0,-8,-9,1,NAN
-9,9,-5,0,-4,1,6,-10,NAN
-2,-14,-1,-4,3,-1,-6,-4,NAN
-6,-8,-1,-1,-9,-1,-3,1,NAN
-9,-6,-9,-1,-1,-4,-2,-8,NAN
6,4,3,-4,-1,-1,-7,8,NAN
6,7,7,2,3,5,7,0,NAN
5,-5,-6,-4,-2,-9,-6,0,NAN
1,8,1,-2,0,5,4,1,NAN
-14,-15,0,3,2,-3,-8,-10,NAN
0,2,-6,-2,-2,0,2,-5,NAN
10,-4,4,-2,2,-2,-2,-1,NAN
-6,-6,-4,-2,-2,-1,2,3,NAN
2,-8,-2,-4,1,0,-2,2,NAN
-3,13,-1,3,1,1,-3,-5,NAN
7,-3,0,-3,-2,-1,1,10,NAN
-1,4,3,0,-3,-3,0,-3,NAN
-9,-4,-1,-2,0,-1,2,-6,NAN
-4,-6,0,-1,1,-3,-3,-2,NAN
-15,-4,-1,-1,-1,-1,2,-7,NAN
19,-2,-3,1,-2,0,-1,4,NAN
6,7,3,0,0,3,1,4,NAN
-4,-6,-5,-3,-1,-2,3,-1,NAN
5,21,7,-1,2,-1,-7,-2,NAN
-12,-13,-4,1,-2,-7,5,-3,NAN
-1,-10,-7,-7,-5,-2,7,4,NAN
6,5,8,1,-1,-1,-14,-5,NAN
-3,-2,-4,-9,-5,2,0,-1,NAN
-11,-14,-4,-1,1,2,6,-1,NAN
-3,13,-4,-8,-4,-10,-10,-9,NAN
3,-3,5,7,5,4,8,6,NAN
-9,-13,-6,-6,-7,-3,-4,-6,NAN
15,14,3,5,0,-1,-7,-1,NAN
-5,-6,0,1,3,4,5,0,NAN
-5,-2,-3,1,-2,-4,-4,0,NAN
3,1,1,4,2,-4,-4,-2,NAN
6,-1,-5,-8,-6,-3,-4,-2,NAN
2,7,2,2,1,4,0,3,STOP_TOUCHING
-3,-5,-5,-4,-4,-2,0,2,STOP_DRAW
-9,-3,1,1,2,0,1,-5,NAN
-4,-2,-1,-1,0,-2,-1,5,NAN
6,8,2,-3,-3,-2,-6,-2,NAN
-3,-13,-2,-1,-2,1,3,-3,NAN
-1,11,3,1,-1,-4,0,1,NAN
7,4,-3,0,1,5,-1,-2,NAN
-2,-7,1,1,0,-5,-4,-2,NAN
1,-8,-14,-1,0,0,2,-2,NAN
1,9,7,1,1,-1,-1,-2,NAN
-12,-4,1,-4,-2,-3,-5,-5,NAN
-4,-1,1,-1,-1,2,4,0,NAN
-1,-4,-4,-6,-4,-4,-6,-1,NAN
0,8,-7,-2,-1,0,-1,-2,NAN
-4,-6,3,-1,-1,-3,-4,-1,NAN
2,6,-2,-1,-1,0,-2,1,NAN
-3,0,3,1,1,-3,-2,-5,NAN
-4,-6,-5,-1,-1,-1,-2,-1,NAN
1,5,0,-2,-2,0,1,1,NAN
-4,-3,-1,0,0,-2,-2,-3,NAN
-4,4,4,-2,-4,1,1,1,NAN
4,-5,2,-4,-2,-1,-1,0,NAN
-6,-4,-10,0,-1,-2,0,-5,NAN
2,5,2,0,-1,-2,1,0,NAN
9,21,1,-3,-2,-2,-2,-2,NAN
-10,-22,-4,1,-1,-2,-4,-2,NAN
-3,-19,-6,0,0,-1,0,-4,NAN
3,9,4,-3,-1,0,1,0,NAN
1,-5,-4,0,-2,-3,3,0,NAN
3,7,4,1,-2,-2,-3,1,NAN
1,-2,5,1,3,0,-7,0,NAN
-6,-9,-9,-4,-2,-1,-4,-13,NAN
5,7,6,1,1,0,2,0,NAN
-6,-8,-7,-2,0,-1,0,0,NAN
-2,6,2,0,-1,-1,1,0,NAN
-9,-33,-7,1,2,2,0,-3,NAN
1,18,-7,-3,-3,-1,-2,-5,START_TOUCHING
5,-13,-10,-5,-1,-1,-1,2,START_DRAW
2,12,9,-1,-2,1,0,3,NAN
-8,-2,-2,-2,-3,-2,0,0,NAN
-4,-15,-5,-1,2,3,3,-1,NAN
6,1,3,1,0,0,-1,-3,NAN
-3,7,0,-4,-2,-2,-6,-7,NAN
5,9,-10,1,-1,1,1,3,NAN
-8,-5,13,0,-3,-5,-4,-2,NAN
1,3,3,0,0,0,1,-2,NAN
0,-9,-6,-4,-1,-3,0,1,NAN
4,5,10,1,0,3,1,2,NAN
-6,-5,-11,-1,-3,-3,-8,-1,NAN
-13,-27,0,4,2,0,2,-2,NAN
19,30,-5,-8,-2,-3,0,-1,NAN
7,9,10,3,0,-5,-7,1,NAN
0,-6,-1,-8,-5,-5,-3,1,NAN
-6,-8,-12,1,0,4,0,-2,NAN
-7,-6,-3,2,-2,2,6,0,NAN
-3,1,3,-2,0,3,4,3,NAN
-3,-2,-10,-2,1,-5,-13,-6,NAN
5,-3,1,0,0,-1,-2,0,NAN
-10,-1,-3,-2,-1,-1,-2,-2,NAN
-1,-11,0,-5,-3,1,3,2,NAN
-1,8,1,2,0,1,-1,-4,NAN
-1,3,-3,-2,-2,-1,-1,0,NAN
0,2,9,5,-1,0,0,1,NAN
-4,-10,-3,1,0,1,-1,-1,NAN
1,-5,-1,0,-2,-1,3,4,NAN
1,6,-7,-3,-2,-2,0,1,NAN
-5,-6,9,0,-3,-4,-8,-6,NAN
-3,-6,-6,-1,-2,-3,-3,-2,NAN
-1,-3,2,1,2,4,3,2,NAN
8,8,-1,-3,0,-3,0,-1,NAN
-4,-6,-1,-1,1,3,2,0,NAN
-6,-4,-10,0,-3,-5,-5,-4,NAN
6,2,0,-2,0,1,5,1,NAN
-3,-19,5,-1,-4,-5,28,8,NAN
-10,8,-2,-2,2,1,-14,-8,NAN
7,27,-4,-3,-3,-4,-26,-9,NAN
4,-17,-4,2,-2,-2,1,4,NAN
-14,2,-1,-11,-2,0,-7,-5,NAN
-4,-4,8,0,-3,1,13,5,NAN
6,-25,-21,-5,-5,-6,11,3,NAN
0,10,-1,0,-3,0,-6,-2,NAN
2,9,-2,0,-1,-2,-3,0,NAN
-2,1,1,-2,-3,-3,-2,-3,NAN
0,10,7,1,3,3,0,1,NAN
-4,-4,-2,-1,0,-1,1,-1,NAN
4,1,9,3,0,-2,-7,-1,NAN
0,2,-10,1,1,0,-2,2,NAN
0,3,-1,-3,-1,0,2,1,NAN
-4,-3,-10,0,-1,-1,1,-2,NAN
0,13,15,3,-1,2,-5,-8,NAN
2,-15,-6,-4,-4,-3,-2,-2,NAN
-10,-4,6,3,-1,-1,0,-1,NAN
-3,-7,-7,-1,2,-1,0,-2,NAN
-8,0,-4,-4,-2,-2,-7,-1,NAN
1,-1,-6,-3,-3,-1,1,0,NAN
5,7,13,0,0,1,5,4,NAN
1,2,-4,1,-1,-2,-5,0,NAN
1,-6,-5,3,0,1,-3,-3,NAN
2,-7,-2,-2,-2,-3,9,3,NAN
-8,4,0,-2,0,-3,-12,-7,NAN
0,-3,1,-2,0,0,-4,0,NAN
0,18,9,2,-1,-1,-2,-2,NAN
1,4,-6,-1,0,0,-3,-1,NAN
-7,-11,-12,-3,-2,-4,2,-4,NAN
-1,0,3,-1,-2,-1,-1,-1,NAN
2,-5,-7,-1,-1,0,-1,3,NAN
-1,4,5,1,1,1,1,-1,NAN
3,-3,0,-1,-1,-1,1,2,NAN
-1,0,6,1,0,-1,-1,-4,NAN
-4,-2,-10,-5,-2,-2,-4,-7,NAN
0,-5,-3,0,0,-1,-7,-5,NAN
2,-2,0,-1,-1,0,3,2,NAN
-3,4,1,-2,-1,-2,3,2,NAN
1,-5,0,1,1,-1,-3,-3,NAN
-2,-10,-5,-1,-2,-4,-5,-7,NAN
0,-3,-5,-1,-2,-1,5,6,NAN
-1,8,8,-3,1,1,2,5,NAN
0,1,-3,0,0,-3,-1,3,NAN
0,-5,-11,-2,-1,-3,-3,-5,NAN
-7,-5,14,-3,0,1,-3,-6,NAN
2,15,-4,-3,-1,-2,0,-1,STOP_TOUCHING
-1,-4,-2,0,-1,1,-3,-3,STOP_DRAW
-4,-3,-3,-3,-2,-1,-2,0,NAN
4,5,2,2,0,-1,0,2,NAN
-4,-9,3,-1,0,-1,-2,-4,NAN
-4,-4,-10,-4,-3,-2,0,2,NAN
3,6,2,1,1,3,3,5,NAN
-1,-4,-9,-2,-2,-3,1,1,NAN
-8,-14,11,-1,-2,-1,-3,-10,NAN
10,25,2,-2,-1,-3,-1,0,NAN
