C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,6,-2,-1,0,-9,-4,-2,NAN
0,0,2,2,12,12,4,0,NAN
-3,-3,-1,-3,-5,0,3,-1,NAN
-5,-7,-3,-4,-9,-9,-6,-4,NAN
-1,-5,-2,-6,-25,-17,-2,4,NAN
0,-1,1,-4,-13,-2,-10,0,NAN
0,-2,0,3,13,-1,15,-2,NAN
-2,-3,-1,0,20,21,0,0,NAN
4,6,0,1,2,-6,14,1,NAN
-3,-1,-2,-7,-23,-28,-14,-6,NAN
1,-4,2,-4,-19,-6,9,2,NAN
0,-4,-1,-1,1,-1,-1,-1,NAN
0,5,0,5,22,21,-4,0,NAN
0,2,1,4,11,11,3,-4,NAN
-4,-7,-4,-6,-7,-5,0,-1,NAN
3,2,5,6,2,-2,-2,1,NAN
-3,-1,-6,-5,1,2,-6,-2,NAN
-2,0,0,0,-4,0,36,1,NAN
-1,-4,-1,4,8,1,-53,-3,NAN
3,0,0,-2,-9,-1,12,1,NAN
-5,-1,0,0,0,1,-6,-3,NAN
0,2,1,-2,4,7,14,5,NAN
0,-4,-2,1,3,-1,12,-3,NAN
-3,-2,-3,-2,-5,4,-7,-4,NAN
0,-2,-1,-1,-1,-4,0,-2,NAN
-3,-3,-2,-3,-2,-8,-14,1,NAN
2,0,1,4,-2,8,13,2,NAN
-2,-4,0,2,10,-1,-10,-2,NAN
-1,-2,-3,-3,-6,-1,3,0,NAN
-1,-3,-3,-3,-1,-2,-8,2,NAN
-3,-1,1,-1,-2,-12,-27,-5,NAN
-1,-3,-3,-1,-3,-1,22,0,NAN
-1,-3,-3,-4,-2,-1,-5,0,NAN
-1,1,1,0,-12,-1,9,1,NAN
0,-3,-1,-2,8,-2,-22,-6,NAN
-3,-4,-2,-5,-13,2,-28,-7,NAN
1,1,-2,-2,-1,-10,-14,-3,NAN
-1,0,-1,2,15,12,19,0,NAN
-4,-5,-3,-2,-7,7,-21,-3,NAN
1,4,-1,-8,-21,-32,-9,-3,NAN
-3,-5,0,11,25,5,-3,-5,NAN
0,-2,1,-1,-3,14,1,-1,NAN
-2,-1,-3,-4,-9,-2,19,1,NAN
-1,2,2,1,5,-1,11,-1,NAN
0,0,-1,-8,-14,-7,-4,1,NAN
0,-2,-2,-2,-3,0,-13,-3,NAN
0,-3,-1,-1,10,0,15,3,NAN
1,-2,-1,0,0,1,-6,0,NAN
0,2,2,1,-1,6,23,-2,NAN
0,-1,1,2,3,0,-1,-1,NAN
-1,-1,-5,-7,-14,4,-8,2,NAN
-2,-1,-1,1,3,-11,-5,1,NAN
-2,-3,-4,-1,6,18,-7,-5,NAN
0,1,2,1,0,-6,-6,-1,NAN
-2,-1,-1,-4,-7,-5,15,0,NAN
-3,-1,-1,-1,-11,-16,1,-4,NAN
1,2,1,1,28,15,-22,0,NAN
-2,-3,-4,-4,-17,-8,21,-2,NAN
-2,1,2,3,10,-3,-17,-2,NAN
0,-3,-1,-1,-14,3,14,2,NAN
-1,-1,1,-1,-9,1,-11,-1,NAN
-1,-3,-2,-2,12,1,-3,2,NAN
0,-1,-1,-2,-10,-4,9,1,NAN
1,0,-2,1,15,4,-6,-4,NAN
-1,1,0,1,-5,7,13,2,NAN
-3,-4,-3,-3,-5,-8,-22,-6,NAN
0,-2,-2,0,1,5,10,1,NAN
-1,0,0,0,-5,-3,9,2,NAN
-1,-1,-1,0,-10,-10,-15,-2,NAN
-1,-3,-2,0,1,-3,-12,-3,NAN
0,0,0,0,0,3,9,2,NAN
0,-2,0,-2,-4,2,7,2,NAN
0,-1,1,1,6,-6,7,-1,NAN
-3,-1,-2,-1,-12,-1,-13,-4,NAN
0,0,-2,1,12,-1,11,0,NAN
-2,1,0,0,-9,1,-11,-3,NAN
-2,-2,-3,-3,0,-10,2,1,NAN
-1,-4,-4,-4,-3,1,-4,-2,NAN
-2,-1,0,-2,-13,-4,10,-1,NAN
-1,-2,-2,-2,12,10,16,2,NAN
-1,-1,-1,-1,-18,-13,-34,-4,NAN
-1,1,-1,-1,17,-7,5,1,NAN
-3,-3,-1,-2,2,19,4,-4,NAN
-1,-1,1,0,0,-20,-8,-2,NAN
0,-1,-4,-2,-7,1,7,7,NAN
-2,-1,0,0,-8,-15,13,-4,NAN
0,0,-2,-2,-1,2,-5,-3,NAN
-2,-1,0,-1,-1,9,6,1,NAN
-1,-3,0,-1,2,1,-17,-4,NAN
-1,-1,-3,-2,-2,-3,-9,1,NAN
-2,-2,-3,-1,-3,-7,2,-4,NAN
-2,-1,-1,0,2,9,3,1,NAN
-2,0,-1,-2,-2,-11,8,-1,NAN
-2,-1,-1,-3,-5,5,-7,-1,NAN
1,0,0,-1,-1,-6,4,0,NAN
-1,-3,-2,-2,-2,1,-8,-2,NAN
-1,2,-1,1,0,2,10,-1,NAN
-1,-3,-1,0,2,6,-10,-3,NAN
-3,-2,1,-2,-6,-11,-7,-4,NAN
2,1,1,-1,-2,-4,-4,2,NAN
-1,-2,-2,-1,2,12,8,-2,NAN
-1,0,0,-1,0,-3,-4,0,NAN
-1,2,-1,0,-4,-6,-1,0,NAN
-3,-1,-2,-2,0,6,4,-3,NAN
-1,-3,-2,-3,-9,-1,16,3,NAN
0,-2,-2,1,4,-7,-7,0,NAN
-1,0,1,0,4,6,-12,0,NAN
-2,1,0,-1,1,-3,-7,-4,NAN
-1,0,-1,-1,-7,1,12,-1,NAN
-1,1,-1,0,-2,1,2,-3,NAN
2,0,1,1,0,-9,10,3,NAN
1,0,-3,0,4,13,-19,-2,NAN
-3,-5,-3,0,-2,-12,-9,-5,NAN
-3,-2,0,-2,-4,-2,-4,-1,NAN
0,-2,0,-2,2,2,4,0,NAN
0,1,0,-2,-5,-4,-3,3,NAN
-2,0,0,-1,-2,-2,3,-1,NAN
-3,-2,-2,0,-2,1,-7,-4,NAN
0,0,0,2,-1,0,2,-1,NAN
0,0,1,-2,-17,-12,-2,-1,NAN
-2,-3,-4,-1,25,10,-6,-4,NAN
-1,0,1,1,-7,-5,1,4,NAN
-3,-1,-1,0,8,5,-1,-1,NAN
-1,-2,-2,2,3,-13,-14,0,NAN
-2,-1,-2,-5,-12,-7,19,-3,NAN
2,2,1,0,-5,-9,-17,-3,NAN
-1,-2,-3,-2,-4,-5,-6,-3,NAN
0,-2,-3,0,1,5,29,1,NAN
0,0,1,1,0,-7,-65,-6,NAN
-3,-5,-5,-5,0,2,5,-2,NAN
-1,0,-3,-2,-4,-2,16,-1,NAN
-2,-2,0,-1,4,9,-21,-4,NAN
0,-5,-2,-2,-5,-5,11,1,NAN
-2,0,1,0,2,4,-2,-1,NAN
2,1,0,1,1,-4,-5,2,NAN
0,0,-1,-3,-2,3,-2,0,NAN
-2,0,0,0,5,-1,7,-1,NAN
0,1,1,-2,-11,-10,-13,-2,NAN
-1,-3,-3,-5,-9,10,5,-2,NAN
-2,-1,2,1,8,2,10,2,NAN
-1,2,0,-2,-15,-7,-5,-1,NAN
-2,0,-2,2,16,9,15,3,NAN
0,-2,0,-3,-21,-20,-11,-5,NAN
2,1,0,2,12,20,-3,-3,NAN
-6,-4,-6,-7,0,-7,15,1,NAN
3,-1,0,2,-2,-1,-3,2,NAN
-2,-2,-3,-1,0,-2,-2,0,NAN
-4,-5,-2,-1,-3,3,0,-3,NAN
0,0,0,-1,-5,1,10,0,NAN
0,-1,-1,-2,0,0,-2,-1,NAN
-2,-3,0,0,8,0,-4,-2,NAN
2,0,-4,-3,-22,-17,2,-1,NAN
0,-2,0,5,20,9,14,1,NAN
-2,-5,-3,-2,-3,-10,-36,-4,NAN
10,31,11,2,12,17,-1,4,NAN
-5,-9,-3,-2,-4,-8,0,1,NAN
2,12,0,-1,-9,0,6,-2,NAN
-12,-7,4,1,5,1,6,-5,NAN
-1,-47,-9,-2,-8,3,9,5,NAN
3,8,2,1,8,-1,-1,1,NAN
-9,-8,-1,-1,1,17,-6,-2,NAN
-3,-15,-9,-8,-21,-4,4,-2,NAN
-8,32,2,1,14,2,-11,-1,NAN
-2,-2,3,1,-14,0,28,1,NAN
3,-3,1,1,17,0,-43,-4,NAN
-1,12,6,-3,-7,-3,6,-7,NAN
-15,-74,-20,-5,-1,-2,-2,-1,NAN
0,41,-1,-3,-11,-5,-21,-3,NAN
-6,-49,-6,-3,-13,-13,42,3,NAN
3,2,6,3,8,15,-3,-1,NAN
8,68,5,-1,-12,-6,-6,-1,NAN
-14,-71,-14,-1,16,-3,0,-4,NAN
0,-51,-14,-4,-16,4,-6,2,NAN
7,14,3,-1,7,-1,8,11,NAN
-1,55,21,6,5,-1,6,-5,NAN
3,-23,-17,-4,8,0,-6,1,NAN
1,54,4,0,0,-4,-9,-7,NAN
0,8,-7,-4,-5,-6,7,5,NAN
-5,-55,-6,-2,-6,1,-9,-5,NAN
4,75,15,7,9,9,-2,0,NAN
0,-45,2,-2,-4,-7,-7,1,NAN
-5,0,-3,1,-2,2,17,-1,NAN
-5,-15,-8,-8,-6,3,-10,-9,NAN
1,-35,-7,-8,-26,-14,-4,1,NAN
-1,16,6,5,25,18,20,-2,NAN
3,33,6,0,8,4,-32,-5,NAN
-7,-37,-5,-1,-4,-5,7,0,NAN
1,36,4,-6,-8,-4,-1,-3,NAN
-3,-13,-7,-5,-3,-14,-18,-3,NAN
4,21,4,2,-2,3,12,-1,NAN
-13,-76,-19,-7,1,4,-3,0,NAN
2,36,10,1,-1,-4,-9,-1,NAN
3,8,-4,-5,-11,0,5,1,NAN
-2,1,0,-1,-2,-13,-5,-2,NAN
1,63,15,4,1,-3,0,-1,NAN
-3,-93,-17,-3,-5,-5,4,1,NAN
-3,30,-5,-7,-3,3,-3,-4,NAN
0,-15,-5,-1,9,9,1,1,NAN
8,49,6,3,0,10,3,1,NAN
1,10,11,0,1,-1,26,1,NAN
4,-5,0,6,8,-22,-63,-4,NAN
-3,-4,-4,-3,-7,-8,0,-4,NAN
-2,-12,-3,-2,1,-14,1,-2,NAN
-3,-5,-4,4,11,17,-5,1,NAN
-2,3,1,-4,-19,-8,15,-2,NAN
0,-6,-3,-4,-6,-1,3,-2,NAN
5,3,0,4,12,-4,-3,3,NAN
-5,-6,-3,-1,2,3,-8,-7,NAN
0,20,2,-2,-7,-5,1,2,NAN
-1,-12,-3,-3,9,8,1,0,NAN
3,-6,-4,-3,-12,-18,5,-2,NAN
-1,0,-3,0,-4,-4,-8,-5,NAN
1,18,6,4,-2,4,7,2,NAN
-5,-18,-6,-1,4,3,0,-2,NAN
-1,-7,-3,-1,-12,-2,-1,-1,NAN
0,19,3,1,28,8,0,1,NAN
-1,-3,1,0,-7,1,1,0,NAN
1,-16,-5,-3,-6,0,-1,-1,NAN
-1,8,1,-1,3,-5,-8,-1,NAN
0,3,2,-1,-3,-5,-2,-3,NAN
-1,-3,-5,-5,-7,-1,4,0,NAN
-3,-7,-5,-1,-3,-5,2,2,NAN
2,8,2,7,15,12,0,-6,NAN
1,-1,-2,-6,-4,-9,0,2,NAN
-7,-9,-8,-8,-18,-4,-14,-9,NAN
2,2,2,-1,-5,-11,2,2,NAN
-3,-4,-4,-5,-9,6,-8,-3,NAN
0,1,2,6,16,3,15,2,NAN
-2,1,-1,0,12,4,-26,-6,NAN
-6,-7,-4,-3,-14,-13,-5,-6,NAN
4,1,1,-4,0,21,15,4,NAN
-5,-4,-3,-4,-12,-15,-43,-3,NAN
1,4,0,0,-1,-3,20,4,NAN
0,-4,0,-2,-8,0,2,-2,NAN
-2,-3,-2,-1,3,-7,1,-1,NAN
1,5,-2,-4,-11,7,17,0,NAN
2,-1,0,-2,2,-2,4,4,NAN
-5,-6,-3,-3,-17,-1,-11,-5,NAN
1,3,0,1,13,-1,3,0,NAN
-1,1,0,3,9,-3,2,1,NAN
-2,-3,0,2,-1,6,-2,-6,NAN
1,1,1,1,3,-1,24,3,NAN
-2,0,0,2,11,-13,-39,-1,NAN
-3,-5,-2,-2,-6,9,8,-4,NAN
-1,-2,1,2,10,-13,-12,0,NAN
1,-1,-2,1,-4,-2,2,-2,NAN
-1,-3,-2,-2,2,10,31,2,NAN
-4,-2,-1,-2,-2,-7,-28,-9,NAN
2,1,-1,-3,-17,-5,5,-3,NAN
0,-1,1,-2,6,6,-7,0,NAN
-3,-4,-4,-4,-12,1,-1,1,NAN
-1,-2,-2,-2,-3,-9,30,1,NAN
-3,-1,0,-3,0,5,8,-1,NAN
-1,-3,0,0,0,-4,-16,-2,NAN
1,0,0,-3,-6,-3,6,-1,NAN
0,0,0,1,-1,4,-4,2,NAN
3,3,0,0,1,1,22,7,NAN
-2,-4,-5,-5,-6,3,-22,-4,NAN
0,2,2,4,15,-6,-5,-2,NAN
-2,0,-1,-2,-5,0,-2,-1,NAN
-3,-2,0,0,2,-5,-4,-4,NAN
-2,-2,-3,-4,-16,2,12,3,NAN
0,-1,0,0,16,19,26,5,NAN
-1,-1,-1,4,-3,-21,-51,-8,NAN
-1,-2,-3,-2,-1,1,11,1,NAN
-3,-1,-2,-1,5,6,3,-3,NAN
-1,-2,-3,-6,-12,-11,-12,-3,NAN
0,-1,0,-3,3,2,18,5,NAN
-2,0,0,-1,-8,-2,-16,-4,NAN
-2,0,1,2,6,2,10,0,NAN
1,-1,-3,-4,-7,-5,2,-1,NAN
-1,-3,-2,-1,-1,8,-3,-5,NAN
-2,-1,-2,-1,-2,-5,26,3,NAN
-2,-1,2,0,17,0,-25,-5,NAN
2,-1,1,0,-6,2,-3,0,NAN
0,-1,-3,-4,-7,-2,6,3,NAN
-5,-2,-3,-5,-1,0,-8,-5,NAN
0,0,0,5,3,-13,9,1,NAN
0,3,1,3,8,1,-8,0,NAN
1,-1,1,0,3,2,-9,2,NAN
-1,-2,-2,-1,11,7,8,0,NAN
0,-2,-2,-2,-11,-7,5,0,NAN
-2,0,0,-3,-12,-19,-13,-1,NAN
0,-3,-3,-1,-4,3,2,2,NAN
0,-2,-2,-1,1,11,-1,2,NAN
-2,-2,-3,-2,7,0,-4,0,NAN
-3,-2,-4,-1,1,1,5,-3,NAN
-3,-1,-2,-4,-4,0,7,-1,NAN
-2,-2,0,0,-17,-4,-8,-1,NAN
-3,1,0,3,16,4,-9,-3,NAN
-2,-1,-2,-3,-16,3,8,2,NAN
1,0,0,2,11,-1,19,1,NAN
-3,-2,-1,-3,-2,1,-40,-7,NAN
1,-1,-1,-3,-6,-3,12,2,NAN
-3,-1,-1,-5,-7,-11,-8,-3,NAN
0,3,1,0,8,16,16,1,NAN
0,0,0,2,-1,-7,-4,-1,NAN
0,0,-1,-3,-8,0,13,8,NAN
-5,-5,-3,-2,-8,-3,-34,-7,NAN
0,1,1,0,-7,-5,-9,1,NAN
0,-1,-4,-4,8,4,7,-1,NAN
-3,-1,-1,2,0,4,-1,-3,NAN
2,-2,-1,5,4,-7,5,2,NAN
-3,-3,-2,-3,-4,7,-2,-3,NAN
1,0,1,1,1,-11,-5,-2,NAN
0,-2,-1,-2,0,4,0,-3,NAN
1,-2,-4,-3,0,1,9,1,NAN
-5,-1,-1,-1,0,-5,-29,-6,NAN
-2,-3,-1,-1,1,2,10,1,NAN
-1,-1,-2,-2,0,0,-8,1,NAN
0,2,1,0,0,5,2,0,NAN
0,-1,-2,-4,-2,-9,12,-2,NAN
-2,-3,0,-1,-10,-10,-2,0,NAN
-1,-1,0,-1,0,-4,-6,-3,NAN
-2,1,3,1,3,12,4,-4,NAN
0,1,-1,-2,-15,1,-1,0,NAN
-1,0,-3,-1,16,5,2,1,NAN
-2,-1,-1,-1,0,-3,-6,-1,NAN
0,3,3,-2,-4,-7,13,5,NAN
1,-1,-2,6,8,1,2,0,NAN
-3,-2,-2,-1,1,1,19,0,NAN
-3,-2,-3,-4,-7,-4,-47,-5,NAN
-2,-1,-2,-1,-2,-2,-7,-3,NAN
-2,-1,0,-3,-8,-7,1,1,NAN
2,0,0,0,4,-1,-5,-1,NAN
0,-3,-2,-1,1,5,12,-1,NAN
0,1,-3,-2,-6,-10,-3,-1,NAN
-3,-2,-1,-2,2,-5,-3,-2,NAN
1,0,-3,-4,-1,13,4,-1,NAN
-3,-1,1,-1,-3,-5,9,-1,NAN
-2,-3,-1,3,8,0,-5,-3,NAN
-1,-4,-3,-4,-3,-4,2,-1,NAN
-5,-3,1,1,2,2,-4,1,NAN
7,16,4,0,-2,-3,4,3,NAN
-4,-4,-1,-3,-3,4,-3,-2,NAN
-6,-8,0,3,-2,-3,-1,-2,NAN
-3,7,4,3,-1,-6,-3,0,NAN
-4,-21,-8,-5,-8,3,11,-1,NAN
8,17,3,0,15,6,1,3,NAN
-9,-42,-6,-2,-1,0,-3,-3,NAN
0,19,-7,-6,-13,-5,-5,0,NAN
0,1,6,2,1,-6,6,-1,NAN
-6,2,-2,-1,-17,-2,9,5,NAN
23,23,8,-2,24,5,3,3,NAN
-8,-3,0,0,-1,2,-3,-4,NAN
1,-8,-6,-2,1,-9,-6,1,NAN
-12,-33,-15,-5,-15,-1,2,-3,NAN
6,49,10,3,1,0,-5,0,NAN
-5,-31,2,0,3,-5,8,-1,NAN
12,51,4,-3,-8,19,2,-1,NAN
-10,-58,-10,-5,7,-14,-14,-8,NAN
-5,-7,-11,-1,-15,0,-4,-1,NAN
8,30,6,0,15,-4,8,1,NAN
-9,-6,4,2,-3,-2,-6,-1,NAN
-1,24,2,2,-2,17,3,-2,NAN
4,-16,-3,-2,-16,-11,-4,4,NAN
3,8,1,0,11,11,-9,-4,NAN
-8,-13,-6,-2,4,-5,-5,-4,NAN
-1,3,0,0,8,-8,22,2,NAN
-12,-2,7,-3,-11,5,-36,-3,NAN
13,16,1,-1,-12,-4,-7,0,NAN
-5,-59,-10,0,4,1,5,-1,NAN
8,23,5,0,-13,-6,-4,1,NAN
-9,15,1,0,8,4,25,-2,NAN
-4,-12,-4,-6,-15,-5,-24,-2,NAN
-8,-28,0,1,1,4,0,-2,NAN
4,38,3,-2,11,-16,-14,0,NAN
-3,-35,-6,-1,-3,-1,4,-1,NAN
0,30,1,-2,-6,-2,2,0,NAN
-8,-27,-6,0,7,3,2,-6,NAN
3,-14,-3,-6,-13,-16,-14,-2,NAN
-1,47,9,2,19,21,8,-1,NAN
-6,-65,-15,-3,-5,5,3,1,NAN
2,6,-3,-1,-2,1,-3,-3,NAN
-2,12,3,0,-7,-5,2,5,NAN
6,8,1,-4,11,-9,11,-1,NAN
-9,-36,-7,-2,-10,-8,-22,-5,NAN
7,41,-4,-8,-12,-3,-8,-1,NAN
-2,-10,3,8,5,2,7,1,NAN
-7,-45,-21,-5,-3,1,15,-4,NAN
4,36,11,1,3,1,7,3,NAN
1,28,-1,-1,2,-3,3,3,NAN
5,-22,-3,-3,-8,8,-4,-8,NAN
2,18,2,-1,-14,-16,-17,1,NAN
-5,-12,-6,0,11,0,6,-1,NAN
-1,14,4,2,2,1,-18,-3,NAN
-1,22,5,1,9,6,-18,-3,NAN
0,-38,-5,-5,-8,1,2,-2,NAN
-2,7,-7,-1,2,-1,-5,-1,NAN
3,10,6,5,4,-6,16,4,NAN
-4,0,-1,-3,0,3,2,-2,NAN
-5,6,1,-1,-4,-9,-24,-8,NAN
0,-4,-1,-4,-1,7,8,1,NAN
-1,-9,-2,-1,-3,-1,-1,-2,NAN
2,-10,-4,1,0,3,0,5,NAN
-2,15,-3,-8,-14,-10,5,-2,NAN
0,-5,3,6,2,-1,5,-1,NAN
1,-7,-3,-1,-1,-3,0,1,NAN
-1,-1,0,1,4,0,-6,3,NAN
-1,3,1,2,5,-4,5,2,NAN
-1,-7,-4,-7,-3,-7,-1,-2,NAN
-1,-6,-2,-2,-9,-1,7,1,NAN
-3,3,-2,-3,-5,-5,7,-6,NAN
0,-6,-3,-3,-3,5,-4,0,NAN
1,-2,0,2,1,-3,2,-1,NAN
-3,3,-2,-1,11,0,-3,-2,NAN
-3,-7,-6,-7,-4,2,12,-1,NAN
0,0,2,2,-3,0,2,0,NAN
0,0,1,0,-8,-13,-10,-1,NAN
1,0,2,-1,-1,9,10,2,NAN
-1,-2,-3,0,2,-5,-8,-2,NAN
-1,-1,0,4,12,9,-6,-2,NAN
-2,1,-3,-3,-7,6,2,-2,NAN
1,2,1,3,-2,-16,2,4,NAN
-5,-7,-5,-5,-7,-10,-15,-9,NAN
4,6,2,-1,-6,-17,-8,3,NAN
-1,-2,3,3,-5,-9,13,3,NAN
-1,-3,-2,-5,3,27,-15,-3,NAN
-1,-1,2,4,16,11,-3,-1,NAN
-4,-2,-2,-1,-2,-2,4,-2,NAN
0,1,-1,-2,4,4,0,-2,NAN
-4,-5,-2,-2,-10,-13,-6,-5,NAN
3,1,-1,-3,-6,-2,0,1,NAN
-4,-5,-4,-2,1,7,-7,-3,NAN
0,1,2,2,2,-3,1,1,NAN
-1,0,-4,-3,-3,-5,-9,-3,NAN
-2,-2,1,-3,-7,3,11,-1,NAN
-4,-2,-4,-4,-1,-2,7,1,NAN
-2,-3,-1,1,-4,-5,-5,-4,NAN
-1,0,1,5,14,3,3,-2,NAN
2,2,-2,0,5,-6,-8,0,NAN
1,-1,0,0,2,9,-4,1,NAN
-5,-4,-1,-7,-12,-2,30,-1,NAN
-5,-2,-2,-3,-8,-12,-48,-12,NAN
2,3,2,1,1,11,16,6,NAN
-2,1,-1,7,11,9,5,-5,NAN
1,1,0,-3,-5,-9,-8,0,NAN
-2,-2,0,-4,-5,0,25,4,NAN
-3,-4,-1,-2,-1,-6,-25,-4,NAN
-2,0,-1,-2,-3,-1,-11,-1,NAN
-5,-3,-2,3,5,0,22,-1,NAN
3,-3,-2,-6,-7,-7,3,2,NAN
0,1,1,2,-3,-12,-3,-11,NAN
0,-2,-1,-2,9,10,1,3,NAN
-2,-6,-6,-4,1,7,-19,-1,NAN
-1,0,0,0,-10,-12,1,2,NAN
-1,-2,-3,-6,2,-1,0,0,NAN
-1,-1,-1,-3,-26,-11,16,-1,NAN
-2,0,-2,-2,3,-2,-29,-10,NAN
-2,-1,2,3,10,9,11,-1,NAN
-2,-5,-2,-1,0,2,11,4,NAN
-3,-1,-1,-2,-4,-9,-6,-4,NAN
0,0,-1,-3,-2,-9,6,3,NAN
-1,-1,-2,-3,-9,10,-13,-1,NAN
-3,0,1,-1,-2,0,-1,-3,NAN
-2,-5,-3,-5,-14,4,28,0,NAN
-1,0,-2,-1,11,-12,-43,-2,NAN
-2,-2,-1,3,9,5,8,-1,NAN
0,1,1,0,-6,0,1,1,NAN
1,-1,0,-1,0,2,7,0,NAN
0,1,1,-1,-11,-4,7,4,NAN
0,2,0,1,13,4,-6,-2,NAN
-3,-2,-4,-2,2,4,2,-3,NAN
-2,-1,1,1,-3,-7,-10,-1,NAN
-2,-2,-2,-1,3,4,13,0,NAN
0,-1,1,-3,-10,-10,-16,-3,NAN
2,1,1,1,3,-1,5,2,NAN
2,-1,0,0,4,-4,-10,-2,NAN
-5,-2,-4,-2,-6,1,-2,-4,NAN
1,-1,-2,-2,-5,0,16,5,NAN
-2,0,0,0,-2,6,6,-2,NAN
-1,-2,-1,-1,6,-10,-22,-2,NAN
-2,0,2,3,-2,2,0,-3,NAN
2,1,0,-2,-2,-4,4,0,NAN
-3,-3,0,-2,-4,-5,-21,-3,NAN
2,1,-1,-1,-7,-9,11,-1,NAN
-3,-1,-1,-1,3,-1,13,-2,NAN
0,-4,-2,6,28,-8,-50,-5,NAN
1,0,-1,0,-6,4,-7,0,NAN
-2,-2,-2,-3,-11,-2,-3,-2,NAN
1,1,-1,-2,-3,-2,4,-1,NAN
-2,0,-1,-5,-11,-2,18,2,NAN
-1,-2,-1,-1,-1,0,4,3,NAN
-3,-2,0,3,7,-2,-10,-1,NAN
-2,-5,-4,-3,-7,1,7,-2,NAN
-2,0,2,0,-6,6,-25,-7,NAN
-2,-2,-1,0,4,-7,5,-2,NAN
-2,-1,-1,-1,-1,18,5,-1,NAN
1,-2,-1,-1,4,-2,-8,1,NAN
-2,-3,-3,-2,-13,1,17,1,NAN
0,-1,-2,-1,1,-2,0,-2,NAN
1,0,1,0,2,-4,-6,0,NAN
-2,-1,0,-3,-7,-2,-5,0,NAN
-2,-2,-2,0,10,7,20,-2,NAN
1,2,0,-1,-14,0,-13,1,NAN
-5,-2,-2,0,21,1,8,-4,NAN
2,-1,-1,-2,-7,1,-3,0,NAN
-3,-1,0,-1,-1,-6,1,2,NAN
-2,-2,0,1,2,5,4,-3,NAN
-3,0,-3,-4,-10,-21,-16,-1,NAN
1,0,-1,-1,-3,-6,-2,0,NAN
-2,0,0,-2,-9,3,7,-2,NAN
1,0,0,-1,3,8,2,1,NAN
-1,-4,0,1,0,6,8,0,NAN
-3,0,-2,0,8,1,-5,-4,NAN
-1,-1,-3,-4,-3,-6,7,4,NAN
-1,0,1,-3,-12,-3,-8,-5,NAN
0,0,-2,-1,-9,-6,2,0,NAN
-1,-2,0,0,6,20,16,6,NAN
0,0,-2,-2,-4,6,17,-1,NAN
-3,-3,-1,-2,-1,-12,-35,-7,NAN
3,1,0,-1,1,7,3,1,NAN
-1,-1,0,0,-3,-6,-9,-6,NAN
-1,0,-1,-1,1,-8,-4,-1,NAN
-1,-2,-2,-2,4,4,12,2,NAN
-3,-2,-2,-3,-21,-12,-1,-1,NAN
-4,-3,1,2,18,13,-19,-3,NAN
-1,-2,-3,-3,-9,-3,2,1,NAN
2,3,0,4,-4,2,5,0,NAN
-3,-4,-2,-1,9,1,-8,-3,NAN
-2,0,-2,-3,-9,-8,16,1,NAN
0,-4,1,5,19,5,-4,-2,NAN
1,5,3,-2,-3,-6,0,1,NAN
-3,-2,-2,5,7,2,-5,-3,NAN
2,4,-1,-2,-3,-2,-2,-3,NAN
-4,-6,-1,-3,-4,-1,3,1,NAN
2,4,-1,-2,-8,-5,3,0,NAN
-3,-3,-1,0,13,5,-3,-1,NAN
-3,-2,-6,-6,-5,9,-1,-2,NAN
0,13,3,1,1,-6,-6,-2,NAN
-6,-12,-6,-4,-12,-3,4,0,NAN
2,2,0,-1,4,-3,-1,-2,NAN
-9,-17,-6,0,-7,-6,-7,-4,NAN
-1,-5,-3,-6,-19,-15,-2,1,NAN
12,31,6,2,30,17,5,4,NAN
-3,-4,-1,-4,-5,-2,-3,0,NAN
-2,1,2,1,3,-4,-4,-3,NAN
-6,-17,-4,-4,-9,-1,-1,-1,NAN
-11,-17,-4,-1,-10,-10,0,-2,NAN
2,18,-3,-5,11,0,-4,0,NAN
-9,-35,-3,0,-6,-2,-2,-2,NAN
10,30,5,0,1,2,-1,1,NAN
-3,1,0,-4,6,-7,-1,1,NAN
2,5,2,1,-3,8,-1,-2,NAN
1,3,0,-3,-8,-1,1,0,NAN
-9,-24,0,2,5,-8,-2,-5,NAN
-11,-18,-6,-3,-12,9,0,-4,NAN
-1,1,0,3,3,-2,-4,-4,NAN
4,14,-2,-5,-5,-9,-3,0,NAN
12,3,2,1,1,4,0,2,NAN
-6,-7,-1,-4,-3,-5,-3,-2,NAN
-1,-7,-3,-5,-18,-1,5,0,NAN
-2,3,1,8,23,0,-4,-4,NAN
1,3,-5,-7,-11,1,1,1,NAN
-3,-3,-1,1,4,7,0,0,NAN
0,9,-2,0,0,5,5,-2,NAN
11,0,5,-1,-10,-17,4,3,NAN
4,12,-2,-2,14,5,-22,-3,NAN
-2,1,-2,1,-7,-7,0,-1,NAN
-9,-12,-1,-1,-3,-1,-12,-5,NAN
-6,2,-1,-3,6,6,25,1,NAN
-2,-8,0,1,-14,2,25,-2,NAN
2,10,0,-1,2,0,-41,-3,NAN
-4,-29,-5,-1,-2,-3,2,2,NAN
3,28,6,-1,-6,2,-4,2,NAN
-8,0,1,-3,-1,1,8,-1,NAN
13,16,3,3,4,-3,14,1,NAN
2,2,0,-4,-1,-4,-5,0,NAN
-1,-3,-2,-1,0,3,-4,1,NAN
-5,-41,-8,-3,-7,-3,-9,-2,NAN
