C1,C2,C3,C4,C5,C6,C7,C8,Marker
-17,-1,1,-1,-7,-17,-12,-36,NAN
20,3,-1,-2,4,10,6,16,NAN
4,-1,1,0,-2,-10,-13,3,NAN
-3,-4,-1,-2,-10,-32,-13,-3,NAN
-5,-1,-3,-7,-1,5,-15,-7,NAN
12,1,-1,-1,3,3,-4,-20,NAN
-4,-4,-5,3,-1,-10,-23,-30,NAN
-13,-3,2,2,3,7,-25,-78,NAN
-20,7,7,0,-1,-2,4,46,NAN
39,-3,-3,-2,-3,1,6,69,NAN
-4,1,0,2,1,-3,31,25,NAN
-3,-5,-6,-1,-3,0,-14,-18,NAN
-8,3,2,-1,0,-6,-16,-37,NAN
-7,0,-1,2,5,11,-11,3,NAN
11,-3,-8,-7,-15,-44,6,17,NAN
0,-1,1,0,2,16,8,5,NAN
-20,-4,1,0,4,19,-2,-7,NAN
0,-1,0,2,3,2,4,-31,NAN
6,-1,-5,-4,-6,1,-20,-39,NAN
9,2,0,4,12,20,10,31,NAN
-9,-1,-3,-2,-5,-13,9,50,NAN
2,-2,-3,-3,0,10,-1,1,NAN
-3,2,5,5,0,5,2,-53,NAN
14,-2,-4,-5,0,7,4,11,NAN
20,5,1,1,5,4,28,83,NAN
-26,2,1,1,2,-1,-13,-16,NAN
23,-2,0,0,6,-1,4,-13,NAN
3,0,-1,-2,-10,-23,-4,0,NAN
-18,-2,-6,-3,2,11,9,-6,NAN
0,-4,-2,-3,-1,8,-16,-36,NAN
15,-2,-2,-1,5,-1,-6,-13,NAN
-9,-3,-5,-3,-3,-12,-9,22,NAN
-16,1,4,1,-2,-7,-3,-55,NAN
-6,5,0,1,2,13,9,86,NAN
16,-5,0,-1,0,-5,16,25,NAN
-4,-2,-3,-1,-2,-8,-2,-6,NAN
-4,3,2,0,-6,2,-5,-6,NAN
11,3,5,3,7,17,10,46,NAN
-26,0,1,-6,0,-1,-3,62,NAN
19,-3,0,2,-1,2,13,44,NAN
12,3,0,1,1,3,-7,33,NAN
-2,3,2,0,-10,-20,-9,-28,NAN
-7,-3,-3,-4,-6,-2,-11,-78,NAN
-4,2,0,-2,3,22,9,8,NAN
16,-1,-1,-2,-2,-18,1,38,NAN
3,1,1,0,1,10,21,8,NAN
-1,5,3,7,9,19,-12,-1,NAN
-15,-3,0,1,-6,-24,-16,-5,NAN
26,2,-3,-2,-2,13,16,32,NAN
-1,3,3,1,-1,-14,-11,7,NAN
-14,1,0,1,-1,-14,-1,-35,NAN
13,-10,-9,-7,-3,19,2,-36,NAN
-3,0,-2,-6,-7,-9,-14,-96,NAN
-4,4,2,2,2,7,5,42,NAN
-2,-1,1,-1,-1,-11,-15,-53,NAN
2,-2,-5,-1,0,-6,-4,-5,NAN
-7,-8,-1,0,-1,6,-1,-11,NAN
-15,-2,-2,-1,4,12,-5,-19,NAN
17,8,4,4,3,10,11,-46,START_TOUCHING
-15,2,3,0,4,5,-13,-13,START_DRAW
-14,-3,-5,-2,0,-15,-14,42,NAN
3,2,-1,1,0,2,2,-41,NAN
19,-1,-1,1,-2,-6,-19,-41,NAN
-16,0,0,0,3,1,-1,16,NAN
10,-1,-3,-5,-6,-3,13,34,NAN
6,-2,-4,-2,-3,5,3,6,NAN
-2,3,5,5,1,-5,-3,-25,NAN
9,-3,-4,-2,-2,-6,3,1,NAN
45,1,-5,1,-4,-5,6,17,NAN
10,7,6,2,-1,-4,-2,27,NAN
-4,-3,-3,-2,0,-6,10,35,NAN
-12,-5,-1,-2,3,15,8,-26,START_TOUCHING
-23,-3,-2,-3,-1,4,-6,-12,NAN
20,1,-2,0,1,8,21,-13,NAN
-5,-2,0,-1,1,6,-1,-15,NAN
11,-2,-3,-3,-5,-16,17,67,NAN
-4,2,2,-1,-3,-5,16,51,NAN
7,0,-1,-1,-4,-2,-18,-56,NAN
-11,-4,-4,-3,-1,7,-3,7,NAN
-14,3,3,0,3,15,10,-7,NAN
7,-2,-2,-1,-6,-11,-9,-39,NAN
0,0,-3,-3,-4,-9,8,15,NAN
-1,-2,1,-1,-2,-13,-5,18,NAN
6,-7,-6,-4,0,2,-11,-15,NAN
-9,0,-2,-1,2,-1,3,11,NAN
6,4,4,1,-1,-4,-6,17,NAN
9,1,-1,-4,3,14,-9,-57,NAN
-12,-3,-2,1,0,-11,1,-4,NAN
-7,-3,-3,-2,-6,-7,-16,-65,NAN
1,2,3,-2,-6,-18,6,53,NAN
4,2,0,4,5,16,4,-4,NAN
0,-3,-2,-3,-6,-21,-6,-39,NAN
7,-8,-7,-2,-4,-25,-29,-25,NAN
14,2,1,0,3,16,28,99,NAN
-7,3,2,1,7,12,-12,-3,NAN
3,0,1,2,2,0,7,-35,NAN
-4,-2,-3,-3,-5,3,16,39,NAN
25,1,-1,0,0,-5,-16,-40,NAN
8,2,-3,0,-2,-11,-4,17,NAN
0,-2,-2,-2,3,7,0,20,NAN
-31,-4,1,0,1,3,0,-23,NAN
-19,-4,1,1,-1,-1,-12,-46,NAN
2,0,-2,-3,-2,2,4,8,NAN
-13,-5,-3,0,0,-2,-4,-43,NAN
13,0,-1,1,-2,-13,-3,8,NAN
-8,-2,-1,-1,3,8,-4,-66,NAN
-4,-2,0,1,2,-6,-3,-6,NAN
-3,2,1,2,1,9,6,4,NAN
3,0,0,-1,0,5,3,16,NAN
-1,-2,-5,-3,-1,-2,-4,28,NAN
-7,-4,-5,-3,-6,-11,-5,4,NAN
11,5,4,2,6,8,9,-8,NAN
-4,1,-1,-1,0,5,6,-1,NAN
5,-1,0,-3,-10,-23,-15,-47,NAN
-10,0,3,1,4,19,12,45,NAN
-6,0,0,3,7,8,-4,-24,NAN
-6,1,3,-2,-4,-1,2,26,NAN
16,-3,-5,-5,1,15,3,-35,NAN
-8,3,1,6,7,13,5,41,NAN
-18,1,4,1,5,7,7,-33,NAN
2,0,0,3,0,-1,-1,-34,NAN
9,-2,-1,-4,-5,-3,-12,-22,NAN
-3,1,0,0,1,-9,7,38,NAN
-7,1,-1,3,1,7,-1,53,NAN
10,1,-1,-2,0,2,6,17,NAN
2,1,0,0,-1,-13,-10,-9,NAN
-12,0,2,0,0,-3,0,4,NAN
4,-3,-2,-3,-7,-32,-10,63,NAN
3,-4,-2,-1,-2,9,10,-4,NAN
-3,0,0,1,2,1,14,11,NAN
2,-1,-4,-2,0,0,-7,-18,NAN
-14,-6,-4,-4,-5,-7,-15,-24,NAN
13,5,2,-1,1,11,-1,-1,NAN
-28,-6,-3,-1,2,17,7,29,NAN
5,1,0,-1,-3,-14,5,11,NAN
-13,-5,-2,-1,-2,-2,3,-17,NAN
28,-1,0,-1,2,-4,-17,-18,NAN
-1,3,2,3,5,4,-16,-109,NAN
-1,4,5,4,3,-2,24,58,NAN
-5,-2,1,-2,-8,-24,-4,11,NAN
20,-4,-4,1,6,15,-5,-8,NAN
-5,3,2,1,2,8,0,-5,NAN
-16,-5,-2,-1,2,9,-13,-10,NAN
26,0,-2,-3,2,6,15,31,NAN
-26,-6,-4,-5,-10,-28,-35,-52,NAN
9,-3,-4,1,4,7,1,5,NAN
-8,2,1,-2,-3,-5,1,-68,NAN
0,1,1,-1,0,-4,13,-3,NAN
-12,-1,-2,-3,-5,-14,-11,12,NAN
7,4,4,0,1,7,23,-22,NAN
-17,-1,1,2,4,-6,-16,-13,NAN
3,0,0,0,4,9,2,49,NAN
-2,2,5,1,2,8,7,32,NAN
-1,5,5,2,0,-13,-25,3,NAN
39,4,2,0,5,9,-21,-77,NAN
-3,-1,-7,-2,-9,-6,-25,-10,NAN
0,-5,-4,-3,-3,-5,2,22,NAN
4,0,1,0,3,14,-3,-70,NAN
-10,2,0,0,2,9,7,-14,NAN
-12,4,3,0,-3,0,-16,15,NAN
10,1,2,-4,-3,-8,-3,-41,NAN
-12,-2,-2,2,2,2,-11,13,NAN
-12,-6,-3,1,7,10,-3,6,NAN
5,4,-1,-4,-2,-7,4,30,NAN
1,0,1,-1,-1,-5,-5,8,NAN
6,5,4,0,2,11,-2,-10,NAN
-24,0,1,-1,0,-10,-3,-45,NAN
3,-5,-5,-3,1,11,25,56,NAN
-8,-3,-1,0,3,11,10,26,NAN
10,-1,0,-2,-3,-26,-1,56,NAN
-6,1,-3,-3,-3,7,-6,-9,NAN
-7,-3,-1,2,4,10,6,38,NAN
6,2,3,-1,-7,-8,1,15,NAN
8,-3,-2,0,2,9,-2,-1,NAN
5,-3,-4,-1,5,9,12,40,NAN
-14,-3,-4,-2,-4,-3,0,-9,NAN
-4,0,-1,0,3,18,13,18,NAN
4,-1,0,-4,-7,-30,-18,-15,NAN
-10,-3,-2,-1,-6,-6,-8,37,NAN
2,-1,1,2,2,12,-2,-81,NAN
15,2,-1,0,-3,-7,-4,-33,NAN
-14,-2,-2,-1,2,-15,-2,-17,NAN
14,0,-1,1,-1,-3,13,9,NAN
-38,-4,1,1,2,15,-2,-16,NAN
11,2,2,-1,-4,-40,-15,14,NAN
6,-1,-3,0,-2,-4,-3,-23,NAN
-16,-8,-5,-9,-4,-8,13,88,NAN
17,-1,-3,4,5,12,-3,59,NAN
-12,1,-2,1,0,4,-5,-24,NAN
-6,-4,0,-3,-4,-18,-5,-47,STOP_TOUCHING
12,3,-1,-2,-6,-1,21,62,STOP_DRAW
-13,-3,-5,-4,0,0,-9,-53,NAN
-13,-2,1,1,1,10,-8,-34,NAN
17,2,3,4,3,14,8,-3,NAN
-9,0,3,3,0,-11,-3,8,NAN
-11,-5,-5,-6,-3,-5,12,-37,NAN
10,-3,-4,-2,-4,-1,-8,70,NAN
10,1,0,-3,-2,8,12,48,NAN
-13,-3,-1,2,2,13,13,-19,NAN
17,-2,-3,-3,-2,-2,-2,3,NAN
-20,2,0,1,0,2,-3,-34,NAN
11,3,-1,-2,-4,4,4,-25,NAN
16,1,-2,0,3,7,3,-6,NAN
-5,3,2,-1,-3,9,0,-33,NAN
-4,3,0,0,1,8,12,-27,NAN
-3,-2,-1,1,-3,-18,-16,94,NAN
-12,-1,0,0,0,-7,-28,-39,NAN
-13,1,5,3,1,-6,-5,-54,NAN
23,2,-2,-3,-1,-1,0,19,NAN
-15,-1,0,0,2,4,7,-7,NAN
-6,-2,-1,-5,-3,-3,5,50,NAN
4,-2,1,1,6,15,-7,-18,NAN
-19,-4,-6,-3,4,25,-3,-48,NAN
-6,-1,0,-1,-5,-27,5,50,NAN
3,3,2,2,-1,5,8,38,NAN
-22,-1,-1,-2,-9,-19,-5,-8,NAN
13,-2,-1,-2,2,32,1,-24,NAN
5,1,-4,2,9,7,4,6,NAN
-8,-5,-3,0,-5,-9,-2,-42,NAN
-10,2,1,-1,0,-13,-2,-4,NAN
10,-3,0,0,-2,-1,-11,-60,NAN
-20,-1,-1,2,2,12,-3,-8,NAN
25,2,2,-1,5,12,11,-16,NAN
13,0,3,2,8,5,-2,-19,NAN
-4,-1,-5,-3,-10,-17,0,46,NAN
11,3,0,-1,3,16,5,3,NAN
-12,3,-2,-1,-5,-12,-5,16,NAN
-20,-11,-7,-7,-5,-13,-8,-37,NAN
-2,1,0,1,3,5,0,-8,NAN
25,3,-1,-1,-6,2,0,25,NAN
0,1,1,2,1,-11,-10,38,NAN
-27,-6,-7,-3,-3,-12,-9,-56,NAN
-11,-2,-2,-5,-4,-4,-21,17,NAN
-21,-6,-4,1,3,1,20,-16,NAN
5,0,-1,-2,-4,-2,-8,5,NAN
5,1,1,-4,0,1,11,21,NAN
5,4,0,5,7,13,6,46,NAN
5,-5,-1,-1,-5,-1,-17,22,NAN
-20,-6,-2,-5,-1,11,17,-38,NAN
-31,8,1,-1,-2,-26,-9,-14,NAN
28,0,1,1,1,-2,-12,-12,NAN
2,4,-1,1,4,15,-1,13,NAN
-14,0,3,2,-4,-3,29,33,NAN
-5,-5,-4,-5,3,6,-15,35,NAN
11,0,-1,0,0,5,10,1,NAN
-5,-2,-2,-2,-4,-28,-14,-5,NAN
-13,-3,-6,-5,-7,-8,-3,8,NAN
11,-1,3,1,6,6,3,6,NAN
-5,0,-1,-1,-6,-16,0,-8,NAN
0,-1,-2,3,0,-3,-13,9,NAN
6,-1,1,-2,-1,7,1,-27,NAN
-20,-2,0,2,-1,10,1,3,NAN
6,-3,-3,0,1,-22,-2,12,NAN
14,3,-2,-3,-7,-11,-21,-27,NAN
-9,0,1,-1,2,11,15,11,NAN
-11,-4,-5,-2,-6,-23,-4,-16,NAN
3,4,3,-2,4,19,-12,49,NAN
37,1,0,5,6,16,-1,-26,NAN
-22,0,0,1,-2,-18,6,-13,NAN
11,3,0,-1,-6,-16,-3,-43,NAN
11,-4,-1,-1,1,10,1,19,NAN
0,0,2,2,11,24,18,38,NAN
8,1,-2,-3,-5,-7,0,-3,NAN
-5,-2,-1,-2,1,5,-1,14,NAN
-15,-3,0,1,1,-10,-8,-3,NAN
13,-2,-2,-4,-5,-3,-2,5,NAN
0,-1,-2,1,1,5,11,24,NAN
17,3,2,1,-1,-1,-24,-74,NAN
-13,1,-1,-6,-8,-4,6,-2,NAN
-2,-11,-6,-3,-5,-5,-11,-24,NAN
0,3,4,0,0,-2,12,12,NAN
4,-4,1,2,-3,-9,-15,-7,NAN
-8,-6,-3,-2,0,-6,-10,21,NAN
-17,0,0,-1,-5,-2,14,18,NAN
3,-4,-2,0,-3,-9,-16,-22,NAN
-6,5,4,2,5,6,12,75,NAN
-5,-1,-2,-2,2,16,-1,-50,NAN
13,-2,-3,-2,-4,-9,-6,61,NAN
-1,-2,-5,-2,1,8,0,3,NAN
-5,0,0,2,1,5,3,-8,NAN
9,0,-3,-1,-3,-1,-3,-2,NAN
-6,0,0,-2,-9,-3,2,-7,NAN
8,-3,-3,0,-2,-9,-1,-37,NAN
-34,1,3,-2,-3,-5,9,22,NAN
36,-4,-2,0,-1,-5,-10,2,NAN
-7,1,-1,-3,2,7,4,13,NAN
-3,1,1,0,5,17,-23,10,NAN
0,-2,-4,-2,-4,0,-5,-46,NAN
-21,-1,1,-2,0,1,10,55,NAN
34,2,2,0,-3,-5,-5,-27,NAN
12,2,2,1,-2,0,2,10,NAN
-13,-1,-1,1,3,7,7,8,NAN
-12,-1,0,1,-1,-7,2,-5,NAN
-6,-3,-4,-4,0,0,-3,6,NAN
9,-4,-2,-3,-3,7,0,-14,NAN
9,3,3,0,3,4,1,1,NAN
9,0,-1,3,0,2,4,7,NAN
-9,-6,-5,0,2,-23,-18,-17,NAN
-2,-1,-2,-4,-7,-18,-3,-24,NAN
-9,3,0,-3,-4,-11,12,35,NAN
18,-6,-3,0,-2,-5,-11,-13,NAN
-7,-3,0,1,3,16,0,-40,NAN
10,4,4,0,-1,7,-3,2,NAN
-23,0,-3,1,2,-5,0,12,NAN
8,-1,1,1,4,6,12,-1,START_TOUCHING
-20,-3,-2,-1,-5,-12,-18,-18,START_DRAW
-15,0,2,-1,-3,-16,-4,-10,NAN
15,-5,-6,-6,-1,9,14,99,NAN
-25,-3,-5,3,3,7,6,-33,NAN
20,5,4,1,3,-7,-1,13,NAN
-6,-1,-2,1,1,18,0,-17,NAN
19,-1,-2,-4,-9,-38,-4,9,NAN
-15,-2,1,-3,-7,-17,-17,-43,NAN
-25,2,-1,0,1,5,17,55,NAN
40,-3,-2,0,2,5,3,-9,NAN
4,4,7,3,8,23,-3,-31,NAN
-27,2,1,2,2,-7,7,26,NAN
26,-3,-3,-1,-5,8,9,-1,NAN
-4,4,1,-1,-3,0,-5,-12,NAN
-10,0,2,4,11,37,26,58,NAN
18,3,-1,0,0,2,7,22,NAN
-6,-4,-6,-4,-3,0,-15,-29,NAN
-10,-1,4,1,3,9,-1,-5,NAN
-2,-2,-2,0,0,-10,-8,-18,NAN
2,-2,-4,-4,-6,-7,0,-6,NAN
4,-2,-1,-1,-4,-8,-4,-3,NAN
-1,-2,0,0,-3,-17,15,26,NAN
-19,-1,-4,-5,-8,-24,-17,-69,NAN
-15,-10,-10,-4,-3,5,-10,-3,NAN
15,3,0,1,2,5,8,-47,NAN
-16,-1,-1,1,2,6,8,7,NAN
4,0,1,0,-3,-5,-13,-27,NAN
7,4,4,-2,-8,-20,-10,30,NAN
8,0,-4,0,3,6,20,56,NAN
-13,-1,0,-1,1,13,-1,-17,NAN
10,1,0,-1,1,-14,-3,0,NAN
-3,3,-1,1,2,11,3,17,NAN
-4,-6,-5,-6,-13,-36,-19,-8,NAN
-20,-9,-5,0,7,20,-3,-21,NAN
26,6,1,0,-4,-18,4,71,NAN
-3,1,1,0,-5,-11,-9,-27,NAN
12,3,5,2,8,13,9,-7,NAN
5,2,-1,0,-2,-16,0,33,NAN
-14,-5,-6,-8,-15,-31,-5,4,NAN
-11,-6,-5,-4,4,15,-10,-68,NAN
11,4,6,4,3,25,21,62,NAN
-30,-1,-4,-3,-5,-8,5,39,NAN
8,-2,-2,-1,-1,3,-13,-43,NAN
11,0,2,0,-11,-20,-3,-4,NAN
2,-5,-6,-3,0,8,-5,28,NAN
-12,2,3,0,0,-2,-2,-27,NAN
5,-1,-4,-1,-2,-8,6,-12,NAN
31,5,5,4,5,0,27,74,NAN
-20,-4,-4,-4,-3,-2,-14,-29,NAN
-20,-2,0,3,7,2,6,-21,NAN
11,-3,-2,-1,8,17,-23,10,NAN
0,7,3,3,0,11,13,16,NAN
2,-3,-3,-5,-10,-26,-10,5,NAN
-1,-2,-4,-1,-2,1,-15,-24,NAN
1,4,3,0,-2,-8,5,-9,NAN
4,-6,-6,2,5,13,7,-36,NAN
-21,4,5,2,5,12,-2,-27,NAN
11,0,-2,2,0,-2,9,50,NAN
-11,-9,-6,-13,-7,-9,-24,-38,NAN
12,-4,-1,2,5,8,-12,-7,NAN
-15,2,2,4,5,5,26,23,NAN
12,3,3,1,2,8,7,20,NAN
-3,0,1,1,3,16,17,34,NAN
-7,5,2,5,4,9,-6,-20,NAN
26,-7,-8,0,4,-4,-1,-2,NAN
0,0,-1,-4,-1,9,12,33,NAN
-2,0,2,2,-8,-31,-27,-16,NAN
-3,-4,-2,-2,-5,-3,5,46,NAN
-2,-1,-6,-1,0,3,1,-18,NAN
-4,1,1,1,-1,-1,0,-40,NAN
-10,-6,-7,-1,1,9,1,17,NAN
-6,-3,0,1,-3,-10,-17,-43,NAN
-4,5,2,-1,-3,7,16,28,NAN
-4,1,0,3,4,1,13,-4,NAN
-2,-1,-2,0,-6,-22,-15,-18,NAN
-2,-5,-4,-3,-3,-6,2,-16,NAN
9,-2,2,3,6,7,8,15,NAN
-6,3,1,1,-2,-10,-37,0,NAN
-5,-4,-4,-3,-4,-1,-4,-43,NAN
-7,1,0,0,1,5,7,-8,NAN
10,-5,1,7,-1,-4,-6,-13,NAN
-13,3,2,6,1,-14,-4,0,NAN
2,1,-5,-26,-7,1,5,17,NAN
2,-4,1,5,5,14,-2,-10,NAN
3,0,1,0,0,-3,14,42,NAN
-4,-4,-4,-6,-5,1,-7,31,NAN
-15,-4,-3,0,0,14,11,-64,NAN
5,0,3,3,3,0,-6,41,NAN
14,-3,-2,3,-4,-14,0,-17,NAN
-7,3,-1,-3,-1,-6,-8,-48,NAN
6,0,-1,1,-3,-9,-9,-28,NAN
11,3,7,-1,-7,-21,-4,28,NAN
-11,-3,-7,-4,0,-3,-6,-21,NAN
7,-3,-5,0,1,-15,6,-20,NAN
-17,4,4,-1,-4,-25,-30,-69,NAN
-12,-3,-4,-3,-5,-5,-2,-13,NAN
-2,-3,0,-7,-8,-7,-15,-27,NAN
14,0,0,1,5,5,15,24,NAN
-16,1,4,3,4,8,-9,5,NAN
13,3,0,0,3,1,4,49,STOP_TOUCHING
-20,-1,-4,-5,-7,-20,-8,22,STOP_DRAW
20,4,4,5,3,5,-2,-12,NAN
-8,3,3,-1,-1,-1,3,-58,NAN
5,-6,-8,-7,-6,-7,6,74,NAN
-13,1,1,-1,0,11,14,67,NAN
2,3,3,3,5,9,1,1,NAN
3,-2,-2,1,-2,1,1,0,NAN
5,1,0,-1,0,-1,-8,-45,NAN
-13,1,-3,-1,1,11,14,-9,NAN
-5,0,2,4,2,-4,-7,8,NAN
14,2,-1,1,5,6,-38,-34,NAN
-10,-1,-2,0,-1,9,21,28,NAN
-8,-5,-2,-5,-8,-43,-5,-20,NAN
3,-3,-4,0,4,19,27,-5,NAN
5,1,2,-1,3,18,-13,-82,NAN
-4,4,4,-5,-2,-10,-27,-19,NAN
4,-8,-6,-1,0,2,23,-20,NAN
-1,-4,-2,-3,-2,-8,-19,6,NAN
-10,-2,-2,3,2,7,3,10,NAN
-2,1,0,1,7,9,-3,19,NAN
7,0,-2,-7,-10,-11,-6,26,NAN
-4,-3,-1,-1,-7,-29,-2,-28,NAN
6,-1,-2,0,1,-2,2,31,NAN
-20,-5,-4,-1,4,23,-2,-51,NAN
-6,2,4,2,-3,-22,2,4,NAN
-6,-1,-2,-1,-6,-10,-1,-45,NAN
-17,-2,1,-3,-7,-6,-9,-18,NAN
4,1,-1,0,0,13,12,62,NAN
-10,-5,0,3,9,24,4,-95,NAN
3,0,-1,-3,-7,-12,-11,-11,NAN
-2,1,5,2,6,6,-22,30,NAN
-2,0,-3,-1,3,17,9,-40,NAN
-11,-4,-2,-2,5,12,-1,-8,NAN
7,-4,-2,-3,-5,-8,30,86,NAN
17,6,3,3,3,0,7,1,NAN
-6,-2,-3,-1,3,15,9,46,NAN
7,0,-1,-3,-6,-4,15,13,NAN
-19,-5,-1,0,9,27,-2,-42,NAN
-13,-4,-2,0,-4,-2,0,-59,NAN
3,-5,-4,-3,-7,-35,-3,44,NAN
-9,-1,0,4,3,13,-29,-52,NAN
-2,1,1,3,6,7,-25,-39,NAN
0,0,-1,0,-2,-3,8,45,NAN
-27,0,-1,-3,-1,1,-1,-74,NAN
6,-3,-4,-1,-1,7,-9,-52,NAN
-4,-7,-8,-6,-4,-5,-4,20,NAN
-5,-7,-5,-4,-7,-13,-32,-27,NAN
-1,3,6,-1,0,4,2,-7,NAN
2,-2,3,5,5,15,-6,-30,NAN
25,-1,0,0,-2,-10,-64,4,NAN
13,0,-4,-6,-10,-26,12,44,NAN
-8,0,0,-3,-4,3,2,-23,NAN
15,-6,-8,0,3,7,13,67,NAN
10,2,4,3,3,9,-10,5,NAN
-9,-3,-5,-5,-6,-13,-7,-31,NAN
2,-3,-3,0,-6,0,-10,6,NAN
-7,-4,-1,2,6,13,17,-27,NAN
4,0,0,1,-19,-46,-20,19,NAN
-21,-9,-8,-6,-1,3,-10,-81,NAN
4,-2,-3,-3,1,1,10,-22,NAN
13,2,6,-3,1,8,-16,24,NAN
2,3,0,2,8,20,-2,11,NAN
-20,1,4,4,-1,-7,10,-41,NAN
-12,-4,-1,2,6,1,-1,-28,NAN
-1,3,4,5,4,0,2,35,NAN
10,-3,0,-3,5,25,-5,-59,NAN
2,2,1,2,2,-9,10,66,NAN
4,-1,0,1,4,18,6,10,NAN
12,-4,-6,0,-1,-13,-11,-6,NAN
2,1,-2,-9,-6,-12,-4,-44,NAN
5,2,0,0,-1,17,39,84,NAN
-7,1,0,1,-3,-12,10,105,NAN
7,-7,-7,-4,-5,7,5,-10,NAN
-7,0,0,-3,4,0,12,-11,NAN
24,5,2,1,-3,9,31,79,NAN
-4,-4,-5,-9,-12,2,-2,28,NAN
-22,-4,1,2,11,22,7,-6,NAN
2,3,0,3,0,-12,-6,25,NAN
-10,4,6,2,6,13,1,-15,NAN
3,-4,-2,1,5,24,8,58,NAN
1,-1,-4,-4,-12,-47,-4,-25,NAN
-2,-1,2,0,-3,11,24,46,NAN
16,-1,0,4,-1,-11,-16,26,NAN
17,5,2,-5,7,17,3,7,NAN
-9,-1,-1,-2,4,19,9,-25,NAN
5,-1,0,-1,-2,-17,-17,-39,NAN
-19,0,-1,5,3,8,7,-6,NAN
-7,-2,4,-2,-4,3,12,-19,NAN
-10,4,-8,-5,-2,-4,-2,55,NAN
-15,1,1,7,2,-4,-13,20,NAN
8,2,4,0,-4,-4,-8,50,NAN
3,-4,-8,-1,-4,-3,-13,-43,NAN
-10,1,4,2,4,1,-15,-54,NAN
3,-1,-1,4,-5,-4,-2,-33,NAN
6,-7,-8,-15,-9,-27,-9,12,NAN
-15,-4,-4,-3,2,8,-2,-6,NAN
2,-6,-3,2,6,35,12,11,NAN
-22,-14,-11,-2,-1,5,2,35,NAN
35,8,3,0,0,-9,-8,2,NAN
-8,-1,-3,2,2,-6,14,9,NAN
-7,-10,-5,-3,-1,-1,-14,-40,NAN
8,5,3,-1,-6,-9,13,-48,NAN
-7,-8,-2,-3,-6,-5,17,20,NAN
18,5,2,4,3,16,7,-7,NAN
11,1,1,2,-4,-18,9,-2,NAN
-5,-4,-6,-15,-7,-16,-13,8,NAN
1,-4,-2,0,0,8,-1,-17,NAN
2,6,4,1,1,3,-2,-4,NAN
-23,-4,-2,2,-2,-2,-8,-22,NAN
3,2,0,1,-2,-12,0,4,NAN
-2,-3,-4,-1,-1,2,-7,-51,NAN
-6,9,3,6,-1,-3,11,70,NAN
2,-11,0,-1,-2,5,18,4,NAN
-1,-2,-2,1,1,-7,-9,-20,NAN
-3,-2,0,-4,-1,-6,-13,28,NAN
-8,-2,-2,-2,-1,5,-6,-6,NAN
-1,3,0,0,-3,-3,-1,-26,NAN
-2,-2,-2,-6,-5,4,8,29,NAN
8,1,0,-2,1,17,2,-3,NAN
-15,-4,-2,-4,-6,-19,-14,-31,NAN
6,-1,-1,3,1,-3,-4,8,NAN
-18,-3,-2,-2,0,-5,-7,-19,NAN
14,-1,-3,-2,-4,3,3,-14,NAN
-15,-1,1,-6,1,16,-2,-30,NAN
10,-2,-3,-6,-6,-14,-7,27,NAN
-5,0,1,-2,0,0,-3,-19,NAN
20,5,2,5,4,-6,-9,-2,NAN
3,-6,-6,-3,-2,0,5,8,NAN
-14,-4,-2,-2,-3,1,15,23,NAN
15,-1,1,2,1,-2,-15,-47,NAN
-9,-2,-2,-1,5,7,8,-24,NAN
16,0,-4,-1,-4,-9,13,58,NAN
-13,-4,-1,0,2,-2,2,5,NAN
-2,4,1,2,3,12,10,2,NAN
-2,-2,-1,-3,-4,-5,2,-2,NAN
25,0,-3,0,-1,1,11,73,NAN
-16,-1,-4,-4,-1,7,-19,-45,NAN
-10,2,3,1,2,4,-14,3,NAN
7,-1,-4,-2,-4,-8,7,6,NAN
-15,1,1,3,5,10,13,-4,NAN
2,1,4,-2,7,12,2,35,NAN
5,-2,-2,-1,3,15,28,-1,NAN
7,3,7,0,5,-3,-4,10,NAN
-6,1,3,6,0,-9,-27,-63,NAN
-3,5,-3,-1,-4,-6,-6,-51,NAN
-7,-1,-6,-5,-4,1,-2,-54,NAN
-2,0,-1,-2,-1,7,-7,0,NAN
10,5,3,6,6,12,14,52,NAN
-1,-1,-1,2,6,5,7,28,NAN
-13,0,1,-2,-4,-8,-12,-26,NAN
-6,4,-1,-1,-7,-16,2,89,NAN
1,-4,-2,-1,-2,2,0,16,NAN
16,-3,-5,-2,-1,-5,-2,-13,NAN
2,0,3,2,-1,2,-1,-41,NAN
3,0,-2,-5,-9,-17,-4,31,NAN
-4,-3,-2,-3,-3,0,0,11,NAN
9,-3,0,2,2,5,10,9,NAN
-14,4,3,0,7,5,3,24,NAN
-3,1,1,0,-2,-2,-1,13,NAN
1,-4,-3,-1,-4,-11,-2,2,NAN
1,0,0,-2,-1,0,-6,9,NAN
0,1,4,4,2,3,1,71,NAN
-9,-1,1,-1,2,19,5,1,NAN
37,4,4,5,6,-5,20,18,NAN
-28,1,-2,0,0,8,-13,-16,NAN
0,-4,-3,-1,-3,-12,-17,-50,NAN
-13,0,-1,-4,-7,-1,-15,-47,NAN
11,-4,-3,0,6,16,16,35,NAN
7,2,1,-2,-2,-6,6,-23,NAN
2,-4,-4,-4,-9,-16,-8,-12,NAN
-8,-2,1,3,5,-3,-18,-48,NAN
-15,3,4,4,8,26,20,-37,NAN
