C1,C2,C3,C4,C5,C6,C7,C8,Marker
2,-9,-22,-24,-14,-12,2,15,NAN
4,7,-9,4,6,-8,7,-36,NAN
-2,-8,9,-4,-5,13,8,24,NAN
-11,-15,3,4,-12,-27,7,-10,NAN
2,-1,3,-1,4,18,13,95,NAN
1,3,-1,-3,5,34,17,122,NAN
-4,-3,-23,-12,-23,-57,-24,-46,NAN
2,7,30,6,-18,-39,0,70,NAN
-9,-26,2,25,11,18,-7,-44,NAN
-2,3,6,7,3,-4,14,103,NAN
-13,8,2,-5,-8,-5,-11,-15,NAN
3,-14,-13,-3,7,18,-8,-18,NAN
5,30,-14,-16,-1,18,14,-7,NAN
3,-50,8,3,-7,-30,-16,-46,NAN
-30,8,9,-3,-1,3,-10,-31,NAN
11,10,0,3,4,7,3,10,NAN
-19,-23,0,-8,-7,2,6,-37,NAN
-13,29,-16,3,-2,-14,4,-30,NAN
39,5,20,2,-3,-3,-17,-26,NAN
-27,-3,-1,3,3,13,8,-22,NAN
1,-2,0,-5,-4,-5,-12,16,NAN
2,5,-9,-1,-1,2,41,-4,NAN
-14,-22,2,5,-3,-6,-35,-29,NAN
2,-5,6,8,4,-18,-50,-12,NAN
25,21,-1,-2,5,8,20,0,NAN
-2,12,0,-8,-12,-12,-6,-3,NAN
-1,-10,-2,-5,-9,10,19,-13,NAN
0,-8,4,4,-2,-6,-19,-10,NAN
-3,9,20,16,13,5,-5,-4,NAN
-10,-25,-33,-32,-10,-5,8,-15,NAN
-4,22,1,5,1,3,17,3,NAN
4,0,1,7,3,1,-22,-5,NAN
-5,-14,-5,-17,-6,4,6,2,NAN
18,20,12,15,4,-6,-5,-5,NAN
-2,-6,12,-4,-1,2,-3,-7,NAN
-5,1,-9,3,-1,3,14,22,NAN
-4,0,-5,-3,-3,-5,-12,-18,NAN
-1,-3,5,3,4,2,3,5,NAN
-6,-9,-10,-3,1,6,-6,-65,NAN
8,6,4,5,1,-5,5,-16,NAN
-3,4,-5,-12,-6,2,8,49,NAN
-1,4,-16,-8,0,-5,-3,-5,NAN
7,-11,45,23,12,20,14,29,NAN
-11,-2,-6,-15,-11,-8,3,14,NAN
-3,-14,-27,-9,3,21,1,-21,NAN
-12,-1,15,2,-23,-64,-15,-2,NAN
1,-6,-4,7,8,9,-11,27,NAN
6,3,22,5,2,23,18,7,NAN
-5,2,-5,-13,1,17,-1,-36,NAN
10,4,-7,8,20,-20,-6,70,NAN
-14,-14,-23,-12,-34,-18,-9,-27,NAN
-6,-5,-7,-8,2,23,-9,5,NAN
3,-4,-19,-4,3,-15,14,-54,NAN
2,15,25,7,20,52,-37,-33,NAN
8,3,-3,-3,-3,-9,11,93,NAN
-6,1,-33,-10,7,-7,24,-100,NAN
12,-4,19,-2,-12,3,-4,77,NAN
3,10,35,17,10,15,24,19,NAN
-1,-1,-8,11,8,-11,-16,-79,NAN
2,-12,0,11,-1,6,8,90,NAN
7,6,-3,13,2,-8,-7,69,NAN
-10,-9,-23,-17,-12,-10,-6,-124,NAN
12,9,33,3,7,10,-9,-11,NAN
1,5,-14,-10,9,47,10,0,NAN
-13,-13,11,4,-10,-66,1,-22,NAN
-1,-9,-14,-9,-14,-8,-32,15,NAN
-7,2,-21,-13,-2,-2,11,-67,NAN
-5,-3,6,1,-1,-4,11,47,NAN
-2,-1,15,5,10,24,-16,-10,NAN
7,2,-4,-1,-2,8,17,58,NAN
-7,-6,-9,-8,-4,-11,-11,28,NAN
5,-2,3,1,-4,-13,-8,-15,NAN
-37,-1,-8,-1,-2,3,-19,-39,NAN
28,5,-2,0,3,0,25,11,NAN
-4,-9,-4,-3,-2,-1,-12,-8,NAN
-14,-2,8,-3,-5,-10,4,12,NAN
8,3,-1,0,-2,1,-6,2,NAN
-3,7,-2,2,-3,-2,4,-24,NAN
8,-7,-5,-3,1,-1,8,23,NAN
-1,1,1,1,0,-11,-31,-36,NAN
0,-2,-4,-1,-1,2,-10,-10,NAN
-11,-10,-2,-2,-3,1,26,-11,NAN
-4,-2,-6,-6,-7,-5,1,-2,NAN
-2,0,-5,-3,-1,-5,17,3,NAN
-1,-6,4,-1,-6,-2,-7,-9,NAN
1,0,2,2,9,13,9,4,NAN
2,5,-4,-2,-3,0,-45,-3,NAN
-5,-3,-3,-4,-5,-7,52,8,NAN
3,2,5,3,4,-8,-53,-22,NAN
-4,-3,1,-2,1,8,2,-7,NAN
-3,-1,-5,-1,10,19,20,14,NAN
-4,-1,3,2,4,3,-1,-37,NAN
-4,-9,-6,-6,-11,-1,17,-19,NAN
-7,-2,-5,-2,-1,-5,-23,-30,NAN
4,1,-2,2,14,35,18,58,NAN
2,3,3,4,13,6,0,0,NAN
-4,-5,-4,-10,-26,-51,-17,7,NAN
-6,-4,-2,-3,-5,3,-21,-34,NAN
-3,0,-1,-1,0,7,31,26,NAN
-2,-3,-1,1,6,12,-3,-17,NAN
3,2,-1,-1,4,6,-22,13,NAN
-2,3,5,2,2,5,17,9,NAN
-8,0,-1,0,1,-10,15,-8,NAN
10,-2,-4,-4,-12,-7,-16,-10,NAN
-4,-5,-3,-2,1,-2,-6,-21,NAN
-2,-1,-3,-2,-6,-2,5,17,NAN
4,3,0,1,0,-6,-7,-13,NAN
0,0,0,-1,2,-4,2,2,NAN
-1,-2,-1,-1,-7,-4,1,-1,NAN
2,-4,-4,-2,2,-13,-18,13,NAN
2,3,-2,0,4,5,22,-18,NAN
-2,0,1,0,-10,-22,-11,33,NAN
-1,-1,-1,-3,4,20,12,-10,NAN
-4,0,2,3,6,2,-4,-23,NAN
-9,-3,-4,-5,-18,-23,-30,-11,NAN
2,-2,-5,-4,-9,-7,-7,7,NAN
-5,-1,3,1,9,23,39,3,NAN
2,-1,-1,-3,-1,-4,13,-3,NAN
-3,-1,0,-3,-4,-17,-43,-26,NAN
-4,-2,-1,-2,-2,-2,3,7,NAN
-1,-5,-3,0,4,7,11,-9,NAN
1,0,-3,-1,-5,-2,0,8,NAN
2,-1,-3,-3,-3,-5,6,8,NAN
-4,-2,0,-2,-3,2,-3,-8,NAN
1,0,1,1,-2,-1,-6,7,NAN
2,-3,-3,-2,-1,-2,-6,10,NAN
3,-2,-1,-1,-1,-1,5,-12,NAN
0,-2,0,-1,-1,-10,-9,-8,NAN
-6,0,-1,-3,2,7,7,6,NAN
0,0,0,-2,-2,-1,-4,0,NAN
-2,-3,-1,-2,-1,-5,0,-5,NAN
4,1,-2,-4,-1,-2,-6,-8,NAN
1,-2,-2,0,-1,-1,13,58,NAN
-10,-4,-3,3,1,1,-12,-47,NAN
4,-4,-2,-2,1,-4,-6,2,NAN
-3,-1,-1,-7,-4,2,4,-5,NAN
4,-2,0,0,-2,-2,-7,-3,NAN
-3,0,4,0,1,-1,-2,8,NAN
3,1,0,4,2,0,5,4,NAN
-8,-3,-4,0,0,0,-7,-3,NAN
0,-5,-2,-4,-3,-2,3,-16,NAN
4,7,-1,-2,-5,-3,6,23,NAN
-5,-8,0,1,2,-2,-8,-19,NAN
-4,1,-2,-3,-4,-2,1,6,NAN
-2,-1,-4,-3,-2,-1,-20,-26,NAN
2,-6,-1,-2,-3,-14,-28,15,NAN
3,4,-2,-1,-2,2,36,0,NAN
7,8,2,1,0,3,2,5,NAN
-9,-3,-1,-1,1,-4,-16,2,NAN
0,-5,-3,-2,-2,4,13,1,NAN
-7,1,-1,-2,-5,-3,-4,-23,NAN
-2,-2,3,-1,-1,-10,-32,7,NAN
9,4,-4,2,1,11,37,16,NAN
4,0,3,-1,-2,-1,-5,12,NAN
-6,-3,-1,-5,2,1,1,9,NAN
-3,-3,-4,-5,-6,-2,0,0,NAN
-8,0,-3,-4,-2,-7,3,-26,NAN
-2,-3,0,-1,3,0,-12,-35,NAN
7,2,-1,2,1,3,11,43,NAN
-4,-3,-3,-3,0,-7,-21,-32,NAN
3,-1,2,-1,-4,-15,-8,8,NAN
-3,-2,-6,-2,-3,7,25,-5,NAN
-18,-4,0,-2,2,1,-30,-93,NAN
5,0,0,3,6,6,4,84,NAN
23,1,0,0,-1,-7,5,9,NAN
11,10,5,5,4,0,4,14,NAN
0,1,0,1,1,0,-11,-8,NAN
-13,-6,-3,-2,-2,5,23,-10,NAN
-13,-6,-3,-4,-5,5,-5,2,NAN
15,-2,-4,-6,-6,-3,21,9,NAN
2,4,1,1,-1,-15,-13,14,NAN
3,0,1,1,-1,1,-2,-20,NAN
-5,1,0,2,4,5,4,13,NAN
-11,-7,-3,-1,-1,-2,-11,-20,NAN
0,-1,-5,-3,-1,-2,-6,23,NAN
0,-2,-2,0,1,0,8,-3,NAN
1,1,1,-1,-4,-1,-5,-23,NAN
-12,-4,-1,1,0,5,-8,12,NAN
-1,-2,-2,2,-1,-3,32,54,NAN
18,13,5,0,0,-3,-6,-20,NAN
-9,-3,1,3,4,2,6,-16,NAN
-2,-7,-6,-6,-1,0,-5,-75,NAN
-15,-8,2,1,2,-1,-2,82,NAN
13,10,-4,-4,-3,-1,11,17,NAN
1,-1,-4,1,3,2,2,19,NAN
-1,0,-5,-5,-4,-9,-17,-3,NAN
-11,0,0,-2,-3,1,-12,-87,NAN
-5,-8,-1,-4,-8,-3,-8,-41,NAN
4,4,-1,-2,-2,-4,-4,6,NAN
-1,-4,0,0,1,2,3,18,NAN
3,-3,0,-2,-3,2,-1,-17,NAN
2,1,-2,0,0,-3,-1,58,NAN
-4,-2,-1,-2,0,-3,-19,-58,NAN
-10,-4,-1,-1,1,3,16,-35,NAN
-13,-5,-3,-4,-4,-4,-42,-78,NAN
4,-8,-6,-2,-3,-6,18,78,NAN
8,5,2,1,3,5,17,64,NAN
-3,-4,-5,0,-1,-3,-6,-2,NAN
13,3,-1,-6,-3,-6,-12,-17,NAN
-24,-7,1,0,2,0,-7,-54,NAN
-7,1,1,1,3,3,3,-14,NAN
-3,6,-1,-1,-2,-3,8,31,NAN
-3,-10,-5,-4,-4,-2,9,21,NAN
-1,-4,0,-1,-2,-1,-7,-4,NAN
24,1,2,-1,0,4,16,53,NAN
-9,1,2,2,1,0,-12,-14,NAN
-1,1,-2,1,-1,-1,7,14,NAN
-6,0,-1,1,3,4,-4,-34,NAN
-6,-6,-2,-1,-2,-3,-11,-17,NAN
6,-2,-1,-3,-10,-7,-7,8,NAN
-9,-6,-1,1,-1,-3,-20,-76,NAN
-1,5,1,0,0,3,-18,-58,NAN
6,-2,-3,-4,2,6,14,22,NAN
-7,-7,-3,1,2,-3,-3,-14,NAN
5,4,-2,-3,-8,-6,24,39,NAN
-2,2,3,1,-5,-9,-11,-72,NAN
-16,-5,-2,-2,-5,-4,-22,-6,NAN
0,13,6,1,4,8,35,71,NAN
34,-53,-8,-1,5,12,3,33,NAN
-17,43,-4,-4,-6,-5,9,33,NAN
-3,2,-1,2,-5,-6,-6,-49,NAN
4,0,7,-5,-3,0,-2,-34,NAN
-7,0,1,2,3,0,-3,14,NAN
-6,-21,3,4,2,2,2,26,NAN
-9,-5,-3,0,0,-2,-1,-30,NAN
-1,3,-2,1,0,-1,-18,-19,NAN
-8,14,1,0,0,0,9,7,NAN
20,-10,-4,-3,-4,-4,-7,-13,NAN
-10,6,1,-3,-4,-5,-4,13,NAN
2,-11,-4,-1,-1,-2,7,67,NAN
3,15,2,-1,-1,2,9,43,NAN
-9,-7,-1,-2,1,-3,-25,-36,NAN
6,-8,-2,0,-1,0,26,32,NAN
6,2,0,1,1,3,9,36,NAN
-5,7,0,-2,-2,-6,-14,-2,NAN
3,-7,-1,0,-3,-4,-12,-40,NAN
-3,-1,-4,-5,-4,2,-2,-13,NAN
-2,-12,-3,-2,-4,-6,-36,-90,NAN
-14,16,-1,2,1,1,12,-7,NAN
-12,-19,2,3,2,5,12,-8,NAN
36,12,-5,-3,-1,-2,-7,18,NAN
-20,-13,-2,3,0,1,5,-3,NAN
-3,-5,0,-1,0,-1,-25,-11,NAN
6,-1,-1,0,0,-1,17,23,NAN
-16,-11,-4,0,-2,-1,-2,-16,NAN
6,0,-3,-1,-1,0,-3,12,NAN
6,3,1,0,-1,0,6,-2,NAN
0,6,-2,-2,1,4,4,32,NAN
-10,-5,0,-1,-2,-7,-14,-61,NAN
5,10,2,2,0,-1,-14,20,NAN
0,0,-1,-1,-1,-3,-10,-73,NAN
1,0,-1,2,1,6,30,37,NAN
1,-1,-1,-1,2,2,-7,26,NAN
-6,-5,-2,-3,-1,-2,-6,27,NAN
2,2,0,1,0,0,0,-7,NAN
4,-3,-4,-2,2,2,-7,15,NAN
-7,-5,0,-3,-1,-6,7,-12,NAN
0,3,0,-3,-3,8,13,-12,NAN
2,-1,-2,-5,-9,-13,6,34,NAN
2,0,0,-1,0,-3,-19,-8,NAN
-9,0,-1,2,6,16,6,10,NAN
1,1,-2,-2,0,-3,26,-16,NAN
-1,0,0,-3,-7,-13,-30,-10,NAN
-1,-4,1,-1,-4,-12,3,0,NAN
-3,1,1,4,5,9,-12,-7,NAN
3,-2,-3,-1,0,2,3,0,NAN
0,-2,-1,-2,1,8,18,18,NAN
-2,-4,0,-2,-2,-1,4,-37,NAN
-3,3,3,-1,0,-2,6,34,NAN
-7,2,-3,-2,0,-3,0,-8,NAN
7,-1,-1,-1,-1,-3,2,16,NAN
2,1,-1,3,2,4,-7,6,NAN
1,-1,0,0,0,-3,-4,-51,NAN
-1,-2,-2,-3,-3,-1,-8,19,NAN
-2,-1,-4,-2,-8,-3,1,-4,NAN
-1,-4,-6,-6,-1,2,3,19,NAN
-4,-3,-1,-1,-2,-5,-1,-10,NAN
1,3,2,0,-1,-1,-8,-4,NAN
10,-1,0,1,7,21,3,3,NAN
-10,-2,-2,-5,-10,-20,3,-1,NAN
-5,-4,-3,-1,-2,-3,-6,10,NAN
-4,-2,-1,0,3,-7,-8,-16,NAN
0,-1,1,-4,-7,-13,7,3,NAN
0,0,-1,-3,-11,-4,-12,-7,NAN
-2,-2,-1,0,3,9,26,18,NAN
0,0,0,2,8,63,-20,-29,NAN
0,1,2,3,7,-27,-16,8,NAN
0,-2,-3,-9,-18,-31,7,16,NAN
-5,-2,-1,0,-4,-12,1,-15,NAN
6,-1,-2,2,0,5,-5,-10,NAN
-8,-2,-4,-4,-1,14,6,-5,NAN
-1,0,-2,0,2,-2,-2,21,NAN
7,2,-1,-3,-3,1,-2,-13,NAN
-2,-1,0,-2,0,-10,11,12,NAN
-8,-6,-1,0,1,8,-6,-14,NAN
0,-3,2,2,8,9,-2,3,NAN
-1,-3,0,0,-3,-9,2,4,NAN
2,-1,-2,-2,-4,-10,-2,-5,NAN
1,0,-1,1,1,-6,-2,6,NAN
-2,-1,-2,3,11,68,7,-14,NAN
-2,-2,-1,-3,-11,-21,1,1,NAN
-1,-1,0,5,12,-4,-5,-6,NAN
0,-2,-2,-6,-14,-14,-21,12,NAN
-4,3,3,7,9,-11,-5,-55,NAN
4,1,-2,1,4,14,19,26,NAN
3,2,-1,1,13,28,21,51,NAN
-40,-6,-2,2,3,3,-4,-63,NAN
41,-7,-6,-10,-18,-19,22,67,NAN
1,8,0,-9,-10,9,-6,-46,NAN
-11,-1,0,-5,-6,-20,-15,-9,NAN
5,3,2,5,4,17,8,20,NAN
-16,-1,0,4,6,-1,-5,1,NAN
-1,-5,-2,4,9,2,-10,-19,NAN
9,-1,1,0,3,15,1,5,NAN
-3,-1,-1,-2,-8,-30,-9,-6,NAN
-20,-5,0,-3,-16,-33,-5,-18,NAN
12,-3,-1,1,5,15,7,25,NAN
-3,2,2,4,19,45,2,-29,NAN
10,-1,-3,-10,-43,-52,-7,17,NAN
1,1,-1,4,19,6,-8,2,NAN
-7,-5,-6,-11,-43,-58,-2,8,NAN
-8,-3,-2,2,0,13,-5,-10,NAN
7,1,2,3,17,27,24,20,NAN
0,0,1,-1,4,16,-21,-6,NAN
-8,-2,-2,1,8,3,-4,2,NAN
-4,-4,-3,-4,-16,-27,-12,-27,NAN
20,0,0,-1,3,25,2,21,NAN
-7,0,1,2,0,-4,9,-2,NAN
1,0,-1,1,14,26,12,6,NAN
2,3,2,-3,-5,-29,-2,-1,NAN
-9,-4,-3,-4,-4,-2,-17,-15,NAN
-4,-6,-2,0,-1,5,24,12,NAN
10,5,6,7,23,56,6,-2,NAN
-6,-4,-5,-2,-13,-49,-3,2,NAN
-19,-6,-4,-7,-8,-35,-19,26,NAN
22,3,-2,-2,-4,-15,3,11,NAN
-8,2,2,5,20,32,-9,4,NAN
-1,6,4,7,33,66,14,-12,NAN
11,4,-5,-23,-77,-94,-25,7,NAN
-18,-13,-5,-2,0,3,1,-6,NAN
1,5,4,8,25,40,4,-10,NAN
8,7,1,-4,-11,-30,5,-4,NAN
-6,-13,-5,-4,-1,8,-1,-9,NAN
-23,-12,-4,3,-1,-5,-3,7,NAN
-3,-4,-2,5,11,14,-10,-8,NAN
-2,-2,1,1,-9,-41,5,-7,NAN
0,0,0,1,10,10,-35,-10,NAN
2,2,0,0,2,25,10,7,NAN
-4,-2,2,3,14,2,22,-2,NAN
-1,-1,-1,4,7,29,2,6,NAN
3,-4,4,0,-11,-22,2,-2,NAN
3,-9,-11,23,8,11,5,-1,NAN
-6,23,-8,-49,-13,-2,-3,-10,NAN
-3,-11,-15,-7,-4,-15,-11,-5,NAN
-1,3,2,-1,-5,-4,5,2,NAN
7,-2,10,6,1,-4,-11,2,NAN
-15,-31,-15,13,10,11,-6,-7,NAN
-3,8,5,1,-5,-5,26,4,NAN
3,2,-4,-1,0,-3,-8,-3,NAN
1,12,9,6,6,-1,-8,0,NAN
5,6,8,8,-2,-10,16,3,NAN
-4,-6,-5,-10,-6,17,-27,-7,NAN
-1,-1,2,6,-3,-10,0,-9,NAN
1,3,-2,-10,-2,-13,6,2,NAN
-2,-3,12,9,7,28,19,11,NAN
4,5,-7,5,1,-25,-57,-19,NAN
-2,-1,3,-6,1,5,12,-2,NAN
-3,-3,-5,-8,-3,6,1,2,NAN
-1,-2,-1,7,6,4,12,-1,NAN
-2,-2,1,1,-8,-10,9,5,NAN
-2,-2,-4,-2,-2,7,-5,-1,NAN
0,0,2,6,2,-15,-1,-1,NAN
3,0,-1,0,4,-3,1,2,NAN
-6,-6,-1,-8,-9,-14,-8,-10,NAN
2,0,-1,6,17,41,-2,-2,NAN
-2,1,4,0,11,67,12,3,NAN
1,2,-1,-6,-24,-82,-19,-4,NAN
-1,-2,1,-1,17,23,13,0,NAN
-4,-3,-4,-5,-34,-63,-27,-6,NAN
1,-1,-3,-5,-16,-27,-3,2,NAN
2,1,-3,-1,6,22,11,-4,NAN
-1,-1,3,6,12,27,9,4,NAN
7,3,-1,0,-5,18,5,8,NAN
-2,-3,-1,-1,9,-9,29,2,NAN
-1,-1,-1,-1,-4,3,-36,-16,NAN
-2,-2,4,2,-5,-27,-27,-15,NAN
3,1,2,6,17,35,36,17,NAN
2,2,-4,-7,-15,-42,-18,-5,NAN
0,-1,1,0,8,23,31,10,NAN
-6,-2,-1,-2,-8,-5,-3,-3,NAN
-4,-2,1,0,-3,-21,-6,-11,NAN
-1,0,0,2,0,2,-6,9,NAN
-1,1,-1,-3,-1,14,-3,-8,NAN
-4,-2,2,1,-2,-9,-4,1,NAN
-7,-6,-5,-1,-6,-12,-31,-16,NAN
4,3,2,6,4,15,54,25,NAN
-1,-2,-8,-9,17,39,-17,-8,NAN
-2,-4,0,2,-17,-43,36,2,NAN
8,1,3,-5,5,24,28,53,NAN
-10,-8,-18,-38,-10,2,-48,-31,NAN
2,2,0,8,8,8,-6,4,NAN
6,4,3,3,2,8,-20,6,NAN
-10,-4,5,14,1,-18,-26,-28,NAN
1,-1,-2,-5,-5,-14,15,-2,NAN
-4,-3,-8,2,3,15,1,2,NAN
-1,0,4,6,-1,10,-13,-9,NAN
-5,-5,-14,-38,-14,-7,-7,-11,NAN
3,0,-5,7,5,12,29,23,NAN
-5,0,-3,-4,-6,-18,-23,-23,NAN
10,2,1,5,12,23,76,48,NAN
2,3,8,21,0,-12,-41,-2,NAN
-1,-2,-9,-6,1,-2,22,-6,NAN
0,-2,-12,-9,-1,16,44,15,NAN
-17,-7,7,0,-17,-27,-113,-46,NAN
1,3,8,7,-2,-6,67,18,NAN
3,1,0,-5,6,3,-25,4,NAN
-2,-2,-7,-1,3,7,15,-10,NAN
-3,-3,-9,-6,-13,-17,-16,-7,NAN
-2,-4,-1,-1,-2,-4,9,6,NAN
-1,-1,4,-10,-6,1,-12,-12,NAN
-5,1,-6,-3,1,0,-28,-6,NAN
-1,-5,-4,8,8,7,33,10,NAN
-2,-2,9,7,3,1,4,-3,NAN
-6,-4,6,25,3,-7,-31,-9,NAN
-4,-9,-18,-57,-18,-7,19,-4,NAN
1,11,-1,-9,-6,-3,-32,4,NAN
3,1,-3,-4,-2,-1,17,2,NAN
-1,-12,-5,1,-4,0,9,9,NAN
1,4,13,23,4,-4,-5,0,NAN
-3,-4,-1,2,2,4,18,-7,NAN
-1,1,-3,-1,-1,-4,-20,-5,NAN
2,9,2,-1,-3,1,31,12,NAN
-6,-9,-2,7,3,1,-16,-7,NAN
-2,-3,-4,-3,-3,-3,8,-14,NAN
-1,-2,1,9,8,18,-4,5,NAN
6,5,-1,-12,-9,0,14,11,NAN
1,0,1,1,-2,-18,-9,-6,NAN
0,0,-3,-2,1,1,-15,-4,NAN
-2,-2,0,-3,-9,-13,-5,-8,NAN
-4,-2,-4,-4,10,13,-29,-13,NAN
-1,1,2,3,-3,6,14,1,NAN
-7,-1,-1,3,-8,-19,-11,1,NAN
10,-6,-5,-6,0,8,3,2,NAN
-3,-2,-1,-6,-3,-6,-24,-8,NAN
11,9,4,15,10,8,31,15,NAN
-4,-2,-5,2,5,0,-6,-3,NAN
-37,-4,5,-2,-1,1,12,-4,NAN
18,-8,-1,-8,-14,-26,6,-3,NAN
10,4,1,-1,2,11,-24,0,NAN
1,6,1,0,5,5,9,4,NAN
0,0,-6,-2,-7,-11,-13,-2,NAN
-4,-2,-4,0,-2,18,12,-5,NAN
7,6,16,35,13,5,19,6,NAN
-18,-14,-42,-97,-19,-8,6,-6,NAN
-4,5,2,7,2,7,1,-8,NAN
3,-1,0,1,6,12,12,4,NAN
-1,-9,0,2,-7,-20,-18,-5,NAN
-7,0,8,34,7,0,5,-5,NAN
-97,-15,6,4,-7,-5,6,-16,NAN
83,-5,-25,-43,-6,2,-5,10,NAN
-15,-13,-10,-15,0,19,14,-11,NAN
12,1,3,3,-15,-30,23,32,NAN
-5,-3,-4,-4,-3,39,22,5,NAN
2,-2,-3,-5,-14,-49,-17,-6,NAN
4,0,0,0,-3,3,2,-1,NAN
-4,3,3,5,3,2,-16,3,NAN
-3,-7,-3,-2,2,-2,15,-1,NAN
-20,-2,0,3,11,29,-2,-7,NAN
18,0,-3,-1,-6,-11,-9,6,NAN
7,2,1,-2,1,1,-13,1,NAN
-4,3,0,-1,-4,-15,-7,-4,NAN
11,-6,1,4,13,23,9,-4,NAN
-9,-5,-4,-5,-4,-21,8,0,NAN
-9,-21,-1,1,7,26,-14,-9,NAN
-6,14,-2,-2,-6,-7,11,2,NAN
28,-3,2,1,4,-3,-4,2,NAN
-18,3,-9,0,-1,-16,-8,-4,NAN
7,1,8,0,3,12,8,6,NAN
2,-5,-2,-3,-6,-1,0,-5,NAN
-13,-2,1,-1,0,-7,4,-2,NAN
-4,1,-1,0,3,-6,-13,-5,NAN
9,2,-5,2,8,23,15,4,NAN
-5,-5,-3,-5,-8,-1,0,1,NAN
-3,-1,-1,1,-1,-6,-2,-6,NAN
-2,-5,0,-2,-4,-6,-2,5,NAN
-5,3,-2,0,10,31,-9,0,NAN
-20,-5,-3,-5,-5,-23,8,-14,NAN
-59,-5,0,2,-3,-14,-24,-16,NAN
-54,-10,2,-2,-5,-11,-4,-17,NAN
-21,-4,-1,0,-2,-3,-5,-17,NAN
19,-2,-8,0,3,7,20,6,NAN
-6,-2,-2,-4,-5,-5,-2,-5,NAN
-2,-1,0,1,-1,-3,-23,-3,NAN
3,-1,-1,-4,-2,-2,16,5,NAN
-1,-3,-2,-6,-3,7,8,-1,NAN
1,-12,-3,-1,1,0,-24,-5,NAN
21,8,1,-1,2,-6,-19,-4,NAN
0,7,0,2,-2,-2,-4,21,NAN
-41,-1,3,-1,3,9,-7,-12,NAN
-2,-6,-1,5,2,3,15,-17,NAN
-15,-12,-1,4,-12,-22,2,1,NAN
7,-4,-21,-17,-12,-4,-7,3,NAN
17,9,11,6,10,9,1,1,NAN
6,4,-1,-5,-2,8,30,10,NAN
-26,3,2,7,13,19,-16,8,NAN
-1,-7,-8,-3,-1,-5,-5,-19,NAN
0,-10,-5,4,-9,-9,-20,-6,NAN
-4,5,3,2,1,0,-4,-2,NAN
-10,-1,21,1,-2,0,6,-2,NAN
-36,-7,-13,7,1,7,11,0,NAN
67,4,-5,-17,0,5,-6,14,NAN
-42,-1,-13,-4,-3,-7,-22,-15,NAN
15,3,9,2,1,-9,15,-4,NAN
-10,-2,-1,-1,-1,3,0,17,NAN
-8,-3,-20,-4,0,-1,14,7,NAN
13,-3,5,-9,-8,-7,-11,-6,NAN
-19,-8,-10,7,-1,1,-11,-15,NAN
15,4,16,15,9,8,8,-4,NAN
-17,1,-1,-7,-4,-6,-5,-3,NAN
3,9,-12,2,6,4,2,7,NAN
10,-7,-12,-29,-15,-6,-3,-6,NAN
-12,-16,1,1,1,0,-5,-9,NAN
25,4,3,14,0,-8,0,-2,NAN
24,7,9,3,4,0,-4,9,NAN
-10,4,-3,0,1,8,5,-3,NAN
-11,0,-3,-11,-2,15,8,-11,NAN
-28,-7,-1,-3,-21,-66,-4,9,NAN
-10,-10,-1,1,5,15,-25,-28,NAN
7,4,1,4,-5,-15,23,12,NAN
14,4,6,0,13,3,-3,9,NAN
-12,-5,0,4,3,18,-14,-14,NAN
-22,-1,3,-3,-14,-26,13,-7,NAN
32,-7,-1,1,8,27,-9,19,NAN
-65,4,4,8,3,-6,-17,-1,NAN
60,1,3,-11,0,-6,14,6,NAN
19,1,-2,4,13,32,17,16,NAN
11,3,-7,-10,-46,-98,6,25,NAN
-29,-2,3,-1,8,26,-3,-70,NAN
28,30,16,25,37,59,52,82,NAN
56,19,11,3,-2,-5,-1,27,NAN
-10,4,10,0,13,23,2,-9,NAN
-46,-18,-34,-28,-18,-22,0,-50,NAN
-23,-12,-3,3,6,-4,-16,-27,NAN
38,9,2,4,-4,-17,-30,11,NAN
-22,-5,5,13,8,6,-2,-9,NAN
-23,-7,6,-2,-14,-28,3,1,NAN
4,5,-6,-6,-9,-12,-19,-16,NAN
11,3,4,-1,5,24,9,9,NAN
-31,-7,10,10,6,-8,-14,10,NAN
22,6,-17,-19,-9,-17,14,-2,NAN
12,6,-23,-8,3,6,-17,-46,NAN
12,-20,-15,-26,-13,-11,12,44,NAN
-1,8,-8,-4,1,-8,-17,-15,NAN
-10,-5,14,10,-1,-4,1,-5,NAN
-3,-2,10,4,2,0,6,10,NAN
3,3,1,6,0,-3,-25,-12,NAN
19,-5,-6,-6,-3,4,-7,-16,NAN
-10,-1,-3,0,-2,-6,6,4,NAN
-3,-6,1,-2,-3,-3,-6,-4,NAN
3,-3,-3,0,-1,2,16,14,NAN
-12,3,1,1,2,3,-9,-2,NAN
-11,-5,-4,-3,-3,-10,-11,-6,NAN
-8,3,3,-5,-4,0,0,-13,NAN
3,-8,5,1,1,5,8,9,NAN
-5,3,-5,-3,-1,-3,-9,-9,NAN
-5,3,1,-1,-2,-3,7,1,NAN
4,-4,-2,-1,-1,1,-1,-7,NAN
-11,-3,-1,1,3,2,3,5,NAN
7,1,-2,-2,-2,0,-8,-8,NAN
2,-5,-6,-1,-3,-6,-2,0,NAN
-6,2,3,2,3,8,3,1,NAN
13,1,2,-1,-2,-4,-1,8,NAN
-29,1,-8,-12,-3,-1,-1,-7,NAN
21,-3,-2,-2,-6,-4,5,-2,NAN
